fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
age.wks.scaled	PWY6607	NA	-0.0782853267801216	0.0266901736210916	-2.93311418245168	1	0.4361	0.509010850788099	8.598	0.00336532377704812	A
age.wks.scaled	PWY6608	NA	-0.0727463256250074	0.0306693057176427	-2.3719586708205	1	17.35	3.10898270321491e-05	5.626	0.0176959670554423	A
age.wks.scaled	PWY6609	NA	-0.227136367135514	0.0264413354773106	-8.59020026921184	1	169.7	0	73.8	0	A
age.wks.scaled	PWY6628	NA	0.0425113179401862	0.0303050846075679	1.40277839480343	1	5.654e-05	0.994000516392004	1.968	0.160660310791316	A
age.wks.scaled	PWY6630	NA	0.0196886230059389	0.032252785215637	0.610447217947348	1	0.5792	0.446626066328477	0.3724	0.541698960132554	A
age.wks.scaled	PWY66391	NA	-0.143012541849868	0.0250482573386636	-5.70948070024489	1	69.18	1.11022302462516e-16	32.6	1.13214749797308e-08	A
age.wks.scaled	PWY66399	NA	0.0829681786338454	0.0408645493420926	2.03032163500171	1	18.97	1.32789978695147e-05	4.122	0.0423290086492353	A
age.wks.scaled	PWY66409	NA	0.0854039373523289	0.0298508376008696	2.86102314763325	1	8.599	0.00336347638881762	8.185	0.00422381785721193	A
age.wks.scaled	PWY66429	NA	-0.132313441029896	0.0315538250339318	-4.19326154238387	1	38.68	4.99299046552437e-10	17.6	2.72588346940106e-05	A
age.wks.scaled	PWY6700	NA	-0.224563464390572	0.0284137179688207	-7.90334670869165	1	70.88	0	62.46	2.66453525910038e-15	A
age.wks.scaled	PWY6703	NA	-0.0110449590115851	0.036129124259988	-0.305707908448175	1	3.503	0.0612577677084056	0.09343	0.75986108502345	A
age.wks.scaled	PWY6731	NA	-0.0354452514035929	0.0361362736807192	-0.98087732334463	1	3.969	0.0463452878377867	0.9612	0.326884723738557	A
age.wks.scaled	PWY6749	NA	-0.111248052450489	0.0334452857564166	-3.32627005374429	1	16.22	5.63955753342116e-05	11.06	0.000882101434634963	A
age.wks.scaled	PWY6803	NA	0.158098671207798	0.0264248041455658	5.98296473029214	1	56.64	5.22915044598449e-14	35.8	2.18647899785651e-09	A
age.wks.scaled	PWY6823	NA	-0.150342806510864	0.0296235777093975	-5.07510632192043	1	57.38	3.59712259978551e-14	25.75	3.88627016234544e-07	A
age.wks.scaled	PWY6859	NA	0.00662362675554457	0.0259137778130376	0.255602513972784	1	27.84	1.31773385425582e-07	0.06533	0.798261772890865	A
age.wks.scaled	PWY6876	NA	-0.0653141206795082	0.0281451145337668	-2.32062017730104	1	16.53	4.78863967532384e-05	5.384	0.0203222323205791	A
age.wks.scaled	PWY6895	NA	0.157386219040195	0.0265415227909298	5.9298111973432	1	55.18	1.10023101740353e-13	35.16	3.03697877956921e-09	A
age.wks.scaled	PWY6897	NA	-0.0578392409101564	0.0319559260022136	-1.80996917148168	1	0.8043	0.369810841832774	3.275	0.0703429265625652	A
age.wks.scaled	PWY6901	NA	0.155441456790385	0.0305914132454709	5.08121202322677	1	85.18	0	25.8	3.78688470581423e-07	A
age.wks.scaled	PWY6936	NA	0.0751341014227305	0.0253903394378718	2.95916096776012	1	67.67	2.22044604925031e-16	8.757	0.00308415960897201	A
age.wks.scaled	PWY6953	NA	-0.0287966720535144	0.0295641128100656	-0.974041475166814	1	18.91	1.37032467716347e-05	0.9486	0.330075911438746	A
age.wks.scaled	PWY6961	NA	0.151678442578049	0.0265442897264001	5.7141646712511	1	39.93	2.63229105179619e-10	32.66	1.09773187206841e-08	A
age.wks.scaled	PWY6969	NA	0.12769768778349	0.0326759557279857	3.90800161582181	1	25.14	5.33154048354412e-07	15.27	9.3184787201106e-05	A
age.wks.scaled	PWY702	NA	-0.0563216447455563	0.032368872552175	-1.73999402218202	1	0.02476	0.874966568883261	3.028	0.0818388376375432	A
age.wks.scaled	PWY7090	NA	0.0460679296805189	0.0364456865423289	1.26401596597761	1	7.302e-05	0.993182020509791	1.599	0.20604498288913	A
age.wks.scaled	PWY7111	NA	0.0312481861800866	0.0336240215989362	0.929341128578005	1	2.354	0.124961995389848	0.8619	0.353207535807757	A
age.wks.scaled	PWY7115	NA	0.256702998820891	0.0384948374297307	6.66850455699372	1	45.45	1.56585855393132e-11	44.57	2.45423681377588e-11	A
age.wks.scaled	PWY7117	NA	0.0383460048019824	0.0274383101953757	1.39753521732708	1	38.41	5.73378344803643e-10	1.949	0.162694651012231	A
age.wks.scaled	PWY7118	NA	0.186954680590848	0.0297744856100088	6.2790230212408	1	60.77	6.43929354282591e-15	39.43	3.40032557666348e-10	A
age.wks.scaled	PWY7184	NA	-0.0178777741959942	0.0255112871148755	-0.700778996978548	1	8.627	0.00331216589421945	0.4911	0.483437029582086	A
age.wks.scaled	PWY7197	NA	-0.0657980497603124	0.0334760873559371	-1.96552389951399	1	0.3724	0.541698960132554	3.863	0.0493619920421028	A
age.wks.scaled	PWY7198	NA	0.071984116302379	0.0329346740089921	2.18566354361745	1	7.725	0.00544613598903065	4.777	0.0288423257570243	A
age.wks.scaled	PWY7199	NA	-0.159125792647035	0.0245655353156961	-6.47760330080664	1	138.7	0	41.95	9.36374311422128e-11	A
age.wks.scaled	PWY7208	NA	-0.13577212501466	0.031568275523877	-4.30090408048954	1	5.461	0.0194455150780237	18.5	1.69904299476276e-05	A
age.wks.scaled	PWY7211	NA	0.0947087347721908	0.0251427606871047	3.76683912919575	1	25.91	3.5771125783679e-07	14.19	0.000165246379252415	A
age.wks.scaled	PWY7220	NA	-0.0856657704554399	0.0318775241640517	-2.68734077384985	1	0.04045	0.8406032944115	7.221	0.00720555549447988	A
age.wks.scaled	PWY7221	NA	0.100909242121066	0.0387789990370316	2.60216211420785	1	35.32	2.79744549747107e-09	6.77	0.00927028348797876	A
age.wks.scaled	PWY7222	NA	-0.0856657704554399	0.0318775241640517	-2.68734077384985	1	0.04045	0.8406032944115	7.221	0.00720555549447988	A
age.wks.scaled	PWY7228	NA	-0.090198607180738	0.0320352740905054	-2.81560279228174	1	0.07952	0.777948948541888	7.927	0.00487024803474478	A
age.wks.scaled	PWY7229	NA	-0.0592846469263942	0.032104084348095	-1.84663877292336	1	1.073	0.300268798761079	3.41	0.0648024465063833	A
age.wks.scaled	PWY7234	NA	0.225096881294981	0.0344399252693975	6.53592827319508	1	114	0	42.72	6.31631413838818e-11	A
age.wks.scaled	PWY7237	NA	-0.172333666501264	0.0342734205252003	-5.02820155853871	1	52.96	3.40394379350073e-13	25.28	4.95823372581583e-07	A
age.wks.scaled	PWY7238	NA	-0.0700709658232156	0.0304874935727424	-2.29835114703765	1	70.06	1.11022302462516e-16	5.283	0.0215346124211979	A
age.wks.scaled	PWY724	NA	0.000932009427827301	0.0350288190387569	0.0266069326172857	1	1.163	0.280844234651559	0.0007083	0.978767681693428	A
age.wks.scaled	PWY7242	NA	-0.164595985497976	0.0352119103234829	-4.67444066470335	1	45.22	1.76098025050919e-11	21.85	2.94816600343584e-06	A
age.wks.scaled	PWY7282	NA	-0.0254714883062742	0.0326916759306681	-0.779142934130808	1	0.1539	0.69483589509165	0.6071	0.435881805421948	A
age.wks.scaled	PWY7315	NA	-0.230129144369268	0.0296515184249112	-7.76112511580282	1	124.1	0	60.23	8.43769498715119e-15	A
age.wks.scaled	PWY7316	NA	-0.0381102558485799	0.0282189777001297	-1.35051865640068	1	4.201	0.0404001488677174	1.824	0.176837882621466	A
age.wks.scaled	PWY7323	NA	-0.0163132250080969	0.0299775462497504	-0.544181464092735	1	4.263	0.0389510756722606	0.2963	0.586211340396032	A
age.wks.scaled	PWY7328	NA	0.00665099823232746	0.0309525302085305	0.214877368264209	1	4.66	0.0308731914857576	0.04618	0.82984893114004	A
age.wks.scaled	PWY7345	NA	0.0336790509446759	0.0302030319846457	1.11508841105083	1	16.03	6.23467128068045e-05	1.243	0.264893663043718	A
age.wks.scaled	PWY7356	NA	-0.0934753221444499	0.0301401251457743	-3.10135812948193	1	26.65	2.43850790559996e-07	9.618	0.00192679451331645	A
age.wks.scaled	PWY7357	NA	-0.114325391376019	0.029804628316945	-3.83582677697814	1	18.14	2.05244396063176e-05	14.71	0.000125379600523279	A
age.wks.scaled	PWY7383	NA	-0.114544250902064	0.0326235283748632	-3.51109326943072	1	5.973	0.0145265467888323	12.32	0.000448130701041438	A
age.wks.scaled	PWY7392	NA	-0.00106725239596038	0.0258933409100576	-0.041217253488747	1	25.1	5.44328581653097e-07	0.001705	0.967063393202021	A
age.wks.scaled	PWY7400	NA	-0.0514796104088912	0.0281778930582912	-1.82695030825747	1	0.8985	0.343184234903255	3.338	0.0676968479494606	A
age.wks.scaled	PWY7456	NA	0.00802322982700578	0.0352552403097461	0.227575525128042	1	0.8832	0.347326720668497	0.05181	0.819943146577261	A
age.wks.scaled	PWY7560	NA	0.174143392252012	0.0351070610331567	4.96035233731308	1	65.05	7.7715611723761e-16	24.61	7.01865674801461e-07	A
age.wks.scaled	PWY7663	NA	0.0683832952642434	0.0392021390067796	1.74437663343873	1	14.09	0.000174267815603368	3.041	0.0811858904402282	A
age.wks.scaled	PWY7664	NA	0.199843339225365	0.0248887799956125	8.02945500987169	1	127.7	0	64.47	9.99200722162641e-16	A
age.wks.scaled	PWY7688	NA	-0.0385799227425794	0.030015411622493	-1.28533712040345	1	20.17	7.08555011086354e-06	1.652	0.198686938867256	A
age.wks.scaled	PWY7761	NA	-0.128228132662479	0.0356056453559355	-3.60134274721418	1	33.41	7.46391948247549e-09	12.97	0.000316522021639676	A
age.wks.scaled	PWY7790	NA	-0.102984806352612	0.0314478461197186	-3.27478091696836	1	48.35	3.56548124358369e-12	10.72	0.00105983672290955	A
age.wks.scaled	PWY7791	NA	-0.102826965939917	0.0314516260204061	-3.2693688355954	1	48.29	3.67617047913882e-12	10.69	0.00107716206063369	A
age.wks.scaled	PWY7851	NA	0.147807670537314	0.037425408322399	3.94939366496775	1	51.7	6.46593889541691e-13	15.6	7.82545887855202e-05	A
age.wks.scaled	PWY7953	NA	0.0328973916300898	0.0382979016976294	0.858986789663364	1	0.4016	0.526264105042466	0.7379	0.390334414502761	A
age.wks.scaled	PWY7977	NA	0.0336676992656101	0.0433315402929041	0.776979055856999	1	5.605	0.0179092949801992	0.5891	0.442767354300378	A
age.wks.scaled	PWY8004	NA	0.156076863803933	0.0285282838232491	5.47095173235547	1	111.1	0	29.93	4.47928394375907e-08	A
age.wks.scaled	PWY801	NA	-0.0743741470589051	0.0278518011504854	-2.670353226244	1	1.06	0.303215184953177	7.131	0.00757624624493658	A
age.wks.scaled	PWY8073	NA	0.0729158255329534	0.029830280096581	2.44435604683815	1	5.919	0.0149784574912156	5.975	0.0145100814807737	A
age.wks.scaled	PWY8131	NA	-0.168607512151098	0.0256515578478899	-6.57299307710343	1	69.85	1.11022302462516e-16	43.2	4.94206897627691e-11	A
age.wks.scaled	PWY8178	NA	-0.105539744879809	0.03654272779541	-2.88811895681924	1	21.92	2.84255922522458e-06	8.341	0.00387602576206858	A
age.wks.scaled	PWY8187	NA	-0.265453110175678	0.036691481539659	-7.23473403189663	1	60.08	9.10382880192628e-15	52.35	4.64406291200703e-13	A
age.wks.scaled	PWY821	NA	0.193330088126553	0.025995485674157	7.43706390216624	1	81.08	0	55.31	1.02917674382752e-13	A
age.wks.scaled	PWY841	NA	-0.0705541758347101	0.0322872968974055	-2.18519921500085	1	0.3562	0.550624270017035	4.775	0.0288758464283452	A
age.wks.scaled	PWY922	NA	0.00624479492492759	0.0274811712180223	0.227239038517842	1	23.27	1.40778839152755e-06	0.05163	0.8202508431279	A
age.wks.scaled	PWYI9	NA	-0.0968882593809646	0.0318335304397185	-3.04359139695287	1	2.312	0.128378772851431	9.268	0.00233192201799326	A
age.wks.scaled	PYRIDNUCSYNPWY	NA	0.0333114161096803	0.0468132071986746	0.711581583554127	1	1.734	0.187900865676984	0.5063	0.476744959402596	A
age.wks.scaled	PYRIDOXSYNPWY	NA	0.0220618154800337	0.0292714061637476	0.753698519183442	1	3.816	0.0507652935395402	0.568	0.451054759376214	A
age.wks.scaled	RHAMCATPWY	NA	-0.176763757794902	0.0338869149803953	-5.2162835683675	1	58.13	2.4535928844216e-14	27.22	1.81570677493248e-07	A
age.wks.scaled	RIBOSYN2PWY	NA	-0.156429810549798	0.0260228879290895	-6.01123945105776	1	75.06	0	36.14	1.83638415585108e-09	A
age.wks.scaled	SALVADEHYPOXPWY	NA	-0.0983964887847552	0.0300687486267485	-3.27238389618994	1	24.52	7.35424907749582e-07	10.71	0.00106558029187231	A
age.wks.scaled	SERGLYSYNPWY	NA	0.0486881498971001	0.0341724609799335	1.4247773938696	1	0.008339	0.92723981629055	2.016	0.155648691168053	A
age.wks.scaled	SO4ASSIMPWY	NA	0.184613371094038	0.026660744050489	6.92453934310404	1	56.29	6.25055562863963e-14	47.95	4.37228031557879e-12	A
age.wks.scaled	SULFATECYSPWY	NA	0.174492553409022	0.0265992054620362	6.5600663770979	1	49.31	2.18547402397462e-12	43.03	5.39068789606745e-11	A
age.wks.scaled	TCA	NA	0.195504559295423	0.0253097970625732	7.72446174941974	1	98.64	0	59.67	1.12132525487141e-14	A
age.wks.scaled	THISYNARAPWY	NA	-0.119027137970894	0.0285940998841645	-4.16264678563326	1	16.42	5.07469578785447e-05	17.33	3.14187425725088e-05	A
age.wks.scaled	THRESYNPWY	NA	0.0482314190328892	0.0351208638973628	1.37329819601934	1	16.77	4.21951517012298e-05	1.886	0.16965377269402	A
age.wks.scaled	TRNACHARGINGPWY	NA	-0.217595581811964	0.031489359092389	-6.91013053563725	1	54.2	1.81077375316363e-13	47.75	4.84179363269277e-12	A
age.wks.scaled	UDPNAGSYNPWY	NA	0.179003346774746	0.0297596049126694	6.01497725860401	1	125.3	0	36.18	1.79907466701934e-09	A
age.wks.scaled	Uniqueness	NA	0.0940326346397216	0.029283781391066	3.21108238666231	1	8.148	0.00431086787255108	10.31	0.00132311282878372	A
age.wks.scaled	VALSYNPWY	NA	-0.191112659183311	0.0324456328094341	-5.89024292747781	1	106	0	34.71	3.8266089186223e-09	A
age.wks.scaled	X1CMET2PWY	NA	0.0240422461512123	0.0444054167014602	0.541425977665055	1	4.447	0.0349626151930604	0.287	0.592149445865015	A
Diet.5mo.as.AL	ALLANTOINDEGPWY	AL	0	NA	NA	4	59.72	3.32167626737601e-12	59.72	3.32167626737601e-12	A
Diet.5mo.as.AL	ALLANTOINDEGPWY	1D	-0.278634930521588	0.0667640816875107	-4.1734256426343	4	59.72	3.32167626737601e-12	59.72	3.32167626737601e-12	A
Diet.5mo.as.AL	ALLANTOINDEGPWY	2D	-0.326626745558338	0.0657830903350948	-4.96520829128767	4	59.72	3.32167626737601e-12	59.72	3.32167626737601e-12	A
Diet.5mo.as.AL	ALLANTOINDEGPWY	20	-0.442693123153161	0.065128485057439	-6.79722740000378	4	59.72	3.32167626737601e-12	59.72	3.32167626737601e-12	A
Diet.5mo.as.AL	ALLANTOINDEGPWY	40	-0.407277889209443	0.0673961076233193	-6.04304764135256	4	59.72	3.32167626737601e-12	59.72	3.32167626737601e-12	A
Diet.5mo.as.AL	ANAEROFRUCATPWY	AL	0	NA	NA	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	ANAEROFRUCATPWY	1D	0.12464831729586	0.071011006905182	1.75533797827001	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	ANAEROFRUCATPWY	2D	0.346924913484533	0.0703086315172848	4.93431469220453	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	ANAEROFRUCATPWY	20	0.304214509626253	0.0692859618239454	4.39070919444342	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	ANAEROFRUCATPWY	40	0.578380477718977	0.0719384074555191	8.0399399733251	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	ANAGLYCOLYSISPWY	AL	0	NA	NA	4	59.6	3.52029516648145e-12	59.6	3.52029516648145e-12	A
Diet.5mo.as.AL	ANAGLYCOLYSISPWY	1D	0.299144998667077	0.0658615121951503	4.54203052278391	4	59.6	3.52029516648145e-12	59.6	3.52029516648145e-12	A
Diet.5mo.as.AL	ANAGLYCOLYSISPWY	2D	0.375904783818707	0.0650178845594	5.78155974107836	4	59.6	3.52029516648145e-12	59.6	3.52029516648145e-12	A
Diet.5mo.as.AL	ANAGLYCOLYSISPWY	20	0.4370528995707	0.0645030434960834	6.77569422902095	4	59.6	3.52029516648145e-12	59.6	3.52029516648145e-12	A
Diet.5mo.as.AL	ANAGLYCOLYSISPWY	40	0.347225533208826	0.0668259195832067	5.19597089534228	4	59.6	3.52029516648145e-12	59.6	3.52029516648145e-12	A
Diet.5mo.as.AL	ARGININESYN4PWY	AL	0	NA	NA	4	39.588	5.26639057918388e-08	39.588	5.26639057918388e-08	A
Diet.5mo.as.AL	ARGININESYN4PWY	1D	-0.0950118550144573	0.0738926367226827	-1.28580950996558	4	39.588	5.26639057918388e-08	39.588	5.26639057918388e-08	A
Diet.5mo.as.AL	ARGININESYN4PWY	2D	-0.0144748024177929	0.0730156886274601	-0.198242359825517	4	39.588	5.26639057918388e-08	39.588	5.26639057918388e-08	A
Diet.5mo.as.AL	ARGININESYN4PWY	20	-0.00180118383267565	0.0719399351058164	-0.0250373291277826	4	39.588	5.26639057918388e-08	39.588	5.26639057918388e-08	A
Diet.5mo.as.AL	ARGININESYN4PWY	40	0.354922200404613	0.07460223852944	4.7575274871216	4	39.588	5.26639057918388e-08	39.588	5.26639057918388e-08	A
Diet.5mo.as.AL	ARGPOLYAMINESYN	AL	0	NA	NA	4	29.5	6.18638508409486e-06	29.5	6.18638508409486e-06	A
Diet.5mo.as.AL	ARGPOLYAMINESYN	1D	-0.0932096171682063	0.0684142101176109	-1.36243065597	4	29.5	6.18638508409486e-06	29.5	6.18638508409486e-06	A
Diet.5mo.as.AL	ARGPOLYAMINESYN	2D	-0.289867143340873	0.0669421186800878	-4.33011606229749	4	29.5	6.18638508409486e-06	29.5	6.18638508409486e-06	A
Diet.5mo.as.AL	ARGPOLYAMINESYN	20	-0.224826647753132	0.0661127815892754	-3.40065328289867	4	29.5	6.18638508409486e-06	29.5	6.18638508409486e-06	A
Diet.5mo.as.AL	ARGPOLYAMINESYN	40	-0.0129312547517989	0.0688183427210343	-0.187904187176051	4	29.5	6.18638508409486e-06	29.5	6.18638508409486e-06	A
Diet.5mo.as.AL	ARGSYNBSUBPWY	AL	0	NA	NA	4	158.12	0	158.12	0	A
Diet.5mo.as.AL	ARGSYNBSUBPWY	1D	-0.27938136871727	0.0672343935857393	-4.1553341053191	4	158.12	0	158.12	0	A
Diet.5mo.as.AL	ARGSYNBSUBPWY	2D	-0.649823992067524	0.0663265268946032	-9.79734689108828	4	158.12	0	158.12	0	A
Diet.5mo.as.AL	ARGSYNBSUBPWY	20	-0.489597035642104	0.065445836095787	-7.48095012378673	4	158.12	0	158.12	0	A
Diet.5mo.as.AL	ARGSYNBSUBPWY	40	-0.72311276413664	0.0679836712881555	-10.6365653757011	4	158.12	0	158.12	0	A
Diet.5mo.as.AL	ARGSYNPWY	AL	0	NA	NA	4	191.4	0	191.4	0	A
Diet.5mo.as.AL	ARGSYNPWY	1D	-0.291852827787749	0.0644736649071764	-4.52669827607806	4	191.4	0	191.4	0	A
Diet.5mo.as.AL	ARGSYNPWY	2D	-0.67281809397286	0.0635748226799357	-10.5830903746304	4	191.4	0	191.4	0	A
Diet.5mo.as.AL	ARGSYNPWY	20	-0.502666037618109	0.0627836301897777	-8.00632324220004	4	191.4	0	191.4	0	A
Diet.5mo.as.AL	ARGSYNPWY	40	-0.779871671984017	0.0653525595397008	-11.9332995903589	4	191.4	0	191.4	0	A
Diet.5mo.as.AL	AROPWY	AL	0	NA	NA	4	164.92	0	164.92	0	A
Diet.5mo.as.AL	AROPWY	1D	-0.373232472158375	0.0672785347889676	-5.54757135138409	4	164.92	0	164.92	0	A
Diet.5mo.as.AL	AROPWY	2D	-0.562379822214198	0.0662444744303062	-8.48946009536026	4	164.92	0	164.92	0	A
Diet.5mo.as.AL	AROPWY	20	-0.47375684069259	0.065322348903372	-7.25259958721622	4	164.92	0	164.92	0	A
Diet.5mo.as.AL	AROPWY	40	-0.830206899924005	0.0680262138583789	-12.2042202973751	4	164.92	0	164.92	0	A
Diet.5mo.as.AL	ASPASNPWY	AL	0	NA	NA	4	59.48	3.73068242964791e-12	59.48	3.73068242964791e-12	A
Diet.5mo.as.AL	ASPASNPWY	1D	0.167118326031234	0.0649907197311239	2.57141829976074	4	59.48	3.73068242964791e-12	59.48	3.73068242964791e-12	A
Diet.5mo.as.AL	ASPASNPWY	2D	0.452990110382727	0.0638090162878818	7.09915520933609	4	59.48	3.73068242964791e-12	59.48	3.73068242964791e-12	A
Diet.5mo.as.AL	ASPASNPWY	20	0.215634818426183	0.0632076344373822	3.41153122317535	4	59.48	3.73068242964791e-12	59.48	3.73068242964791e-12	A
Diet.5mo.as.AL	ASPASNPWY	40	0.357653261979334	0.0657885403920586	5.43640670317268	4	59.48	3.73068242964791e-12	59.48	3.73068242964791e-12	A
Diet.5mo.as.AL	BIOTINBIOSYNTHESISPWY	AL	0	NA	NA	4	41.92	1.73308553064189e-08	41.92	1.73308553064189e-08	A
Diet.5mo.as.AL	BIOTINBIOSYNTHESISPWY	1D	0.0367379861122833	0.0717718320863558	0.511871928642984	4	41.92	1.73308553064189e-08	41.92	1.73308553064189e-08	A
Diet.5mo.as.AL	BIOTINBIOSYNTHESISPWY	2D	0.128448176721885	0.0710271222247758	1.80843842040216	4	41.92	1.73308553064189e-08	41.92	1.73308553064189e-08	A
Diet.5mo.as.AL	BIOTINBIOSYNTHESISPWY	20	0.197017236506784	0.0699991516983256	2.81456605868406	4	41.92	1.73308553064189e-08	41.92	1.73308553064189e-08	A
Diet.5mo.as.AL	BIOTINBIOSYNTHESISPWY	40	0.436775126454357	0.0726958171469245	6.00825664524269	4	41.92	1.73308553064189e-08	41.92	1.73308553064189e-08	A
Diet.5mo.as.AL	BRANCHEDCHAINAASYNPWY	AL	0	NA	NA	4	33.46	9.6152826078999e-07	33.46	9.6152826078999e-07	A
Diet.5mo.as.AL	BRANCHEDCHAINAASYNPWY	1D	0.00386795953232916	0.0758525777401065	0.0509931191209076	4	33.46	9.6152826078999e-07	33.46	9.6152826078999e-07	A
Diet.5mo.as.AL	BRANCHEDCHAINAASYNPWY	2D	-0.380980419431027	0.0748608679157399	-5.08917983504869	4	33.46	9.6152826078999e-07	33.46	9.6152826078999e-07	A
Diet.5mo.as.AL	BRANCHEDCHAINAASYNPWY	20	-0.136139745566086	0.0735538620510207	-1.8508850761861	4	33.46	9.6152826078999e-07	33.46	9.6152826078999e-07	A
Diet.5mo.as.AL	BRANCHEDCHAINAASYNPWY	40	-0.0580264147496147	0.0766065097570129	-0.757460624869451	4	33.46	9.6152826078999e-07	33.46	9.6152826078999e-07	A
Diet.5mo.as.AL	CALVINPWY	AL	0	NA	NA	4	55.52	2.52797782707148e-11	55.52	2.52797782707148e-11	A
Diet.5mo.as.AL	CALVINPWY	1D	-0.110994421601822	0.0663026110320231	-1.6740580781685	4	55.52	2.52797782707148e-11	55.52	2.52797782707148e-11	A
Diet.5mo.as.AL	CALVINPWY	2D	-0.375717733894251	0.0651190508305173	-5.76970531821965	4	55.52	2.52797782707148e-11	55.52	2.52797782707148e-11	A
Diet.5mo.as.AL	CALVINPWY	20	-0.354895819962334	0.0642597151531477	-5.52283524937085	4	55.52	2.52797782707148e-11	55.52	2.52797782707148e-11	A
Diet.5mo.as.AL	CALVINPWY	40	-0.34323744993195	0.0670171148019085	-5.12163871790814	4	55.52	2.52797782707148e-11	55.52	2.52797782707148e-11	A
Diet.5mo.as.AL	CENTFERMPWY	AL	0	NA	NA	4	20.116	0.000473742869871452	20.116	0.000473742869871452	A
Diet.5mo.as.AL	CENTFERMPWY	1D	0.13279347335056	0.0666819694806133	1.99144497957829	4	20.116	0.000473742869871452	20.116	0.000473742869871452	A
Diet.5mo.as.AL	CENTFERMPWY	2D	0.108847902938861	0.0650296107248837	1.67382061380248	4	20.116	0.000473742869871452	20.116	0.000473742869871452	A
Diet.5mo.as.AL	CENTFERMPWY	20	0.178029345840359	0.06416539526608	2.77453828659685	4	20.116	0.000473742869871452	20.116	0.000473742869871452	A
Diet.5mo.as.AL	CENTFERMPWY	40	0.292977978522438	0.0669610145874789	4.37535154339227	4	20.116	0.000473742869871452	20.116	0.000473742869871452	A
Diet.5mo.as.AL	CITRULBIOPWY	AL	0	NA	NA	4	133.24	0	133.24	0	A
Diet.5mo.as.AL	CITRULBIOPWY	1D	-0.405487537252367	0.0672814740425682	-6.02673385240965	4	133.24	0	133.24	0	A
Diet.5mo.as.AL	CITRULBIOPWY	2D	-0.614233087808776	0.0661806131972286	-9.28116344250642	4	133.24	0	133.24	0	A
Diet.5mo.as.AL	CITRULBIOPWY	20	-0.587319473815884	0.065470334922326	-8.9707724042145	4	133.24	0	133.24	0	A
Diet.5mo.as.AL	CITRULBIOPWY	40	-0.611967666642087	0.0678784684140423	-9.01563752012246	4	133.24	0	133.24	0	A
Diet.5mo.as.AL	COAPWY	AL	0	NA	NA	4	143.48	0	143.48	0	A
Diet.5mo.as.AL	COAPWY	1D	0.398593374360531	0.066765854559579	5.97001831235222	4	143.48	0	143.48	0	A
Diet.5mo.as.AL	COAPWY	2D	0.575653327469375	0.0658103153928105	8.74715953013444	4	143.48	0	143.48	0	A
Diet.5mo.as.AL	COAPWY	20	0.502967547946392	0.0648991963045022	7.74998114901925	4	143.48	0	143.48	0	A
Diet.5mo.as.AL	COAPWY	40	0.733689325078884	0.0674561181598901	10.8765423373434	4	143.48	0	143.48	0	A
Diet.5mo.as.AL	COAPWY1	AL	0	NA	NA	4	86.36	0	86.36	0	A
Diet.5mo.as.AL	COAPWY1	1D	0.281543674632927	0.068444768024963	4.1134433318591	4	86.36	0	86.36	0	A
Diet.5mo.as.AL	COAPWY1	2D	0.459647452194699	0.0676357989005894	6.79591961159926	4	86.36	0	86.36	0	A
Diet.5mo.as.AL	COAPWY1	20	0.381251349276713	0.0665561108034349	5.7282696460839	4	86.36	0	86.36	0	A
Diet.5mo.as.AL	COAPWY1	40	0.581432850298908	0.069074235512444	8.41750684586527	4	86.36	0	86.36	0	A
Diet.5mo.as.AL	COLANSYNPWY	AL	0	NA	NA	4	5.764	0.217479754563353	5.764	0.217479754563353	A
Diet.5mo.as.AL	COLANSYNPWY	1D	0.0149683146131383	0.0631974026319582	0.23685015506585	4	5.764	0.217479754563353	5.764	0.217479754563353	A
Diet.5mo.as.AL	COLANSYNPWY	2D	0.0578983298004299	0.0622798475484852	0.929647905052365	4	5.764	0.217479754563353	5.764	0.217479754563353	A
Diet.5mo.as.AL	COLANSYNPWY	20	-0.0576184176492834	0.0617854716425945	-0.932556086689507	4	5.764	0.217479754563353	5.764	0.217479754563353	A
Diet.5mo.as.AL	COLANSYNPWY	40	0.0886768593002635	0.0640068257156927	1.38542816814805	4	5.764	0.217479754563353	5.764	0.217479754563353	A
Diet.5mo.as.AL	COMPLETEAROPWY	AL	0	NA	NA	4	155.2	0	155.2	0	A
Diet.5mo.as.AL	COMPLETEAROPWY	1D	-0.425162328126382	0.0674478938033814	-6.30356715608913	4	155.2	0	155.2	0	A
Diet.5mo.as.AL	COMPLETEAROPWY	2D	-0.624808112526441	0.0666495147862195	-9.37453355107736	4	155.2	0	155.2	0	A
Diet.5mo.as.AL	COMPLETEAROPWY	20	-0.450688091723557	0.0658627280067111	-6.84283972685787	4	155.2	0	155.2	0	A
