feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY4FS7	age	age	0.0232178296883142	0.0157790689611571	4101	2303	0.141253721411485	0.198910681456926
PWY4FS8	age	age	0.0232159167990673	0.0157791103714131	4101	2304	0.141287531396981	0.198910681456926
SERGLYSYNPWY	age	age	-0.0207801199127494	0.0143058353115994	4101	2233	0.146421806388506	0.205333705052632
UDPNAGSYNPWY	age	age	0.0212216975284923	0.0148580811499442	4101	2161	0.153283650232529	0.214119962776179
PYRIDOXSYNPWY	age	age	0.0199828501422029	0.014117307049613	4101	2516	0.157002087296347	0.218464144726312
RUMPPWY	age	age	0.0196621024355524	0.0141549665997363	4101	2578	0.164889866959795	0.228553908257012
PEPTIDOGLYCANSYNPWY	age	age	-0.0232481416073832	0.0169271847355933	4101	2103	0.169697319020501	0.234312836647538
PWY6385	age	age	-0.0224913761297883	0.0166591162510963	4101	2074	0.177060741128688	0.243543318257468
P108PWY	age	age	0.0208373366981437	0.0156948255127407	4101	2550	0.184366057653884	0.252234978204347
PWY0845	age	age	0.0190678707761344	0.0143757798081023	4101	2574	0.184784956177558	0.252234978204347
TEICHOICACIDPWY	age	age	-0.0175505813055097	0.0133852059585999	4101	2835	0.189866317392005	0.25818942402928
PWY7371	age	age	0.0204338209029665	0.0162390547027102	4101	2238	0.20835278194678	0.282259051769411
PWY6703	age	age	-0.018674320364131	0.0149138636220187	4101	2098	0.2105884677327	0.284215262842253
POLYISOPRENSYNPWY	age	age	0.0189313558325222	0.0152159438361266	4101	2537	0.213504897683947	0.287072128346581
GOLPDLCATPWY	age	age	-0.0172064194631674	0.0138999746899419	4101	2538	0.215833644513038	0.289120441717093
P185PWY	age	age	-0.017299451653641	0.0141714610970052	4101	2491	0.222260514345399	0.296622768215607
GLYCOLYSIS	age	age	0.0204045713799653	0.0169463602634808	4101	2357	0.228636165293814	0.304001419779552
P441PWY	age	age	0.0184884858528195	0.0157453341077923	4101	2577	0.24037518039664	0.317857475528271
PWY6122	age	age	-0.0191664950841194	0.0163692424543561	4101	2128	0.241713344900328	0.317857475528271
PWY6277	age	age	-0.0191664950841194	0.0163692424543561	4101	2128	0.241713344900328	0.317857475528271
PWY66422	age	age	-0.014669450606021	0.0129976536476823	4101	2410	0.259123003042705	0.339507876249383
PWY5505	age	age	0.0185436561950497	0.0165221161698596	4101	2688	0.261779509070907	0.341321731746789
PWY6317	age	age	-0.016047369222422	0.0143168879177931	4101	2461	0.262408907972462	0.341321731746789
PYRIDNUCSALPWY	age	age	-0.0172209554250828	0.016121369747033	4101	2601	0.285490513871823	0.370003951191279
PWY6749	age	age	-0.0174507506380547	0.0164631683643916	4101	1698	0.289213550677518	0.373480808249025
AROPWY	age	age	-0.0161095559364236	0.015261249335573	4101	2596	0.291219810825643	0.37472369923443
PWY5154	age	age	-0.0141860017247879	0.013950293841627	4101	2410	0.309263144459775	0.39651953164664
PWY6519	age	age	0.0160813275163865	0.0162311095458379	4101	2464	0.321855929689481	0.411196721560582
THISYNPWY	age	age	-0.014027268132669	0.0144359337806923	4101	2641	0.331261811275794	0.421712731375922
PWY6318	age	age	0.0163825726557548	0.0169016966718399	4101	1682	0.332463778133798	0.421747336925913
PWY6892	age	age	-0.0142658503348094	0.014894423853794	4101	2377	0.338221083315737	0.42754003137447
PWY0781	age	age	-0.0143688305715781	0.0151867185525549	4101	2512	0.34413066667099	0.433483892403107
PWY241	age	age	-0.0138951486563529	0.014883225953773	4101	2437	0.350559407073931	0.440037857131263
PWY7117	age	age	-0.013712360472942	0.0149678527462112	4101	2396	0.359657466115222	0.449885123119738
CITRULBIOPWY	age	age	0.0130102237522949	0.0142467612545754	4101	2488	0.361188080888707	0.45023097583002
PWY0862	age	age	0.0153371872821802	0.0168847656092306	4101	2363	0.363750894497313	0.451856647489741
PWY7316	age	age	0.0145725302405927	0.0167744345826235	4101	1516	0.385044221749683	0.476658191752194
PWY7013	age	age	0.0124487223302587	0.0146446487468086	4101	2564	0.395345471202417	0.487728605366556
PWY6284	age	age	0.0139312475134526	0.0171227229168975	4101	2722	0.415915225302065	0.51134782836795
PWY6282	age	age	0.0133974416532912	0.016866199763623	4101	2335	0.427046570888134	0.523241361600137
PWYG321	age	age	0.0133280320436095	0.0169094574242934	4101	2407	0.430626236314513	0.525832717132347
OANTIGENPWY	age	age	-0.011919964988542	0.0152624567929628	4101	2286	0.434848147114925	0.528083147200252
PWY5083	age	age	0.0118564897280507	0.0151997978969225	4101	2409	0.435411174293244	0.528083147200252
PWY5989	age	age	0.0129859993787689	0.0170056651847617	4101	2274	0.445134083630708	0.538057697048566
PWY7664	age	age	0.0127947729337512	0.0168275862131015	4101	2374	0.447093102366184	0.538612160233088
PWY3781	age	age	-0.0110410755862814	0.0154475055525215	4101	2198	0.47480541524731	0.570084093892256
BIOTINBIOSYNTHESISPWY	age	age	0.0109431547330506	0.0161612169759588	4101	2479	0.498365467852086	0.594396023119266
PWY7211	age	age	-0.0101941702141371	0.0150418364052906	4101	2858	0.49798679242074	0.594396023119266
PWY5913	age	age	-0.00994410684548812	0.0149381641003989	4101	2363	0.505650139284257	0.599103630373096
PWY6113	age	age	0.0114602023483866	0.0171825334784542	4101	2927	0.504830630195318	0.599103630373096
PRPPPWY	age	age	0.0102425717313218	0.0156357930230078	4101	2901	0.512458104235515	0.605172563883387
PWY6123	age	age	-0.0105472450166611	0.0162402923587287	4101	2425	0.516084472814418	0.607456805706152
PWY6549	age	age	0.00916848996768639	0.0145406079943681	4101	2521	0.528374019073402	0.6198897805469
FASYNELONGPWY	age	age	0.0100247719641595	0.016762640296686	4101	2386	0.549845373422299	0.642978791721842
PWY6124	age	age	-0.00925062372177382	0.0160608165193241	4101	2457	0.564663921339124	0.658163466755667
PWY1269	age	age	0.00755856421717545	0.0134763021924199	4101	2221	0.574911229267162	0.667938936268321
RHAMCATPWY	age	age	-0.00798318150488482	0.0143899070040732	4101	2133	0.579077879262308	0.670609544048931
PWY6895	age	age	0.00895849565416668	0.0165964498891628	4101	2698	0.589375750078636	0.68034049607148
PWY7196	age	age	-0.0068741326378728	0.0137473429890394	4101	2884	0.617078321136972	0.710035632333887
PWY6143	age	age	0.00813409879035198	0.0166424909854535	4101	1640	0.62504186171173	0.716901049055946
ARGININESYN4PWY	age	age	-0.00643464994069527	0.0141595915035547	4101	2513	0.64953800795503	0.742624665146038
PWY5971	age	age	0.00774130960381868	0.0171800451620429	4101	2982	0.652302948340935	0.743418280807605
PWY6527	age	age	-0.0063188100859549	0.0141927065279991	4101	2443	0.65618768426573	0.745479046365181
PWY7242	age	age	0.00721631646477824	0.0165129105921814	4101	2297	0.66212703306228	0.749853643121005
PWY5367	age	age	0.00712015919654278	0.0168631207195716	4101	2590	0.672877561573694	0.759632215738856
FERMENTATIONPWY	age	age	0.00546213596011522	0.0149866869409856	4101	2536	0.715528955953327	0.805250455132427
PWY6731	age	age	-0.00607161120932226	0.0170257982432031	4101	2555	0.721400801642508	0.809321524342688
GLYCOCATPWY	age	age	-0.00560064868248378	0.0170449048981636	4101	2481	0.74248879193683	0.830384661387296
PHOSLIPSYNPWY	age	age	-0.00502399105571457	0.0159242877269003	4101	2362	0.752404316464884	0.838860713077308
HSERMETANAPWY	age	age	-0.00446305194502107	0.0147403844613796	4101	2518	0.762075061787829	0.847012220377185
PWY6859	age	age	0.0044933181943203	0.0153806851098581	4101	2607	0.770194132683286	0.853394116152159
FASYNINITIALPWY	age	age	0.00470622985661465	0.0171648832178539	4101	2354	0.783962236854695	0.865976747787186
FOLSYNPWY	age	age	-0.00428843305920848	0.016454082744021	4101	2797	0.794390717138656	0.872816021260068
PWY6305	age	age	0.00440599017818898	0.0169578820057069	4101	2266	0.795016264490369	0.872816021260068
GLUCUROCATPWY	age	age	0.00403727766417583	0.0161143452199354	4101	2305	0.802182939672732	0.875330320190002
PWY7219	age	age	0.00424902883180322	0.0168295648922923	4101	2084	0.800687355404984	0.875330320190002
PWY6612	age	age	-0.00396769388539323	0.0164647615744892	4101	2770	0.809581960669548	0.878825285600427
PWY6891	age	age	0.00394111849188743	0.0164159875070858	4101	2495	0.810281809286188	0.878825285600427
GLUCOSE1PMETABPWY	age	age	-0.003904793815342	0.0171352233033767	4101	2427	0.819750268881685	0.886416706411219
PWY6901	age	age	-0.00300396762786638	0.0159968506618998	4101	2739	0.85105454539471	0.917503248638742
PWY6471	age	age	-0.00244316608931879	0.0132577395344989	4101	2702	0.853801160501433	0.917708432994055
NONOXIPENTPWY	age	age	0.00243021647437565	0.0139230867914459	4101	2394	0.861445153062349	0.919679287610662
PWY2723	age	age	-0.00285914681197958	0.0170856166060999	4101	2488	0.867109167848204	0.919679287610662
PWY5973	age	age	0.0021557353161436	0.012949315141348	4101	2661	0.867791490457812	0.919679287610662
PWY6531	age	age	0.00272061784558601	0.015993003137303	4101	2629	0.86492979196694	0.919679287610662
PWY6700	age	age	0.00267238891508404	0.0161331254243296	4101	2153	0.86844367270199	0.919679287610662
PWY5484	age	age	0.00246943952707731	0.0170754401985268	4101	2371	0.885018783235011	0.93447571523932
CALVINPWY	age	age	-0.00182044459166109	0.0143456508357617	4101	2399	0.899026791783967	0.941311229836861
GLUTORNPWY	age	age	0.00160446848288075	0.0127717718564309	4101	2516	0.900034030268024	0.941311229836861
PWY7663	age	age	-0.00161533482218959	0.012909283387875	4101	2596	0.900427010395066	0.941311229836861
PWY0162	age	age	-0.00214127704036955	0.0173850975279731	4101	2282	0.901980677058162	0.941311229836861
PWY5667	age	age	0.00166217560239024	0.0157468445330855	4101	2571	0.915939717178303	0.947614865899167
PWY7332	age	age	0.00157724698437127	0.0147620129545357	4101	2228	0.914917192458606	0.947614865899167
PWY01319	age	age	0.00170838371358976	0.0157465689658283	4101	2570	0.913610386510906	0.947614865899167
PWY4984	age	age	0.00132750692565901	0.0132419947270779	4101	2530	0.920150944697949	0.949236175708516
GLCMANNANAUTPWY	age	age	-0.00139675188960277	0.0166471228583786	4101	2325	0.933137268858228	0.957909647798668
PWY2941	age	age	-0.00136032679843838	0.0163993205112664	4101	2227	0.933895199803716	0.957909647798668
PWY6595	age	age	0.000968431167526008	0.0167456498302177	4101	2716	0.953885456947997	0.975626436023735
PWY5030	age	age	-0.000532727253914708	0.0132560023933308	4101	2477	0.967945503062137	0.987194419316213
GALACTGLUCUROCATPWY	age	age	0.000349435188114519	0.0163011807924356	4101	2339	0.98289876464663	0.991338307155011
GALACTUROCATPWY	age	age	0.000281762650049057	0.0158475002373325	4101	2260	0.985815531070582	0.991338307155011
LACTOSECATPWY	age	age	-0.000358358240387485	0.0125638418538799	4101	2416	0.977246428278917	0.991338307155011
PWY3841	age	age	-0.000355343952782451	0.017336536102655	4101	2117	0.983648065592148	0.991338307155011
PWY6507	age	age	0.000420554995239324	0.0156964901359001	4101	2236	0.97862620286664	0.991338307155011
PWY7328	age	age	-0.000120926918402026	0.0171958493220734	4101	2406	0.994389409349188	0.994389409349188
PWY7388	age	age	-0.000152318522123806	0.0171116731092565	4101	2361	0.992898217142792	0.994389409349188
