feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY7282	PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	N	-0.719308714407981	0.0589228842071218	9.52604980873231e-24	2.02645059567578e-22
PWY7315	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	N	-0.133885418361138	0.0840190826216313	0.113342883652802	0.156013145733857
PWY7323	PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	N	0.00410968518302071	0.0848181766901045	0.961424864544807	0.965551151517102
PWY7328	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	N	0.0843107494501675	0.0818228218850454	0.30463388635325	0.367444996941549
PWY7345	PWY-7345: superpathway of anaerobic sucrose degradation	N	-0.840328491314106	0.0447442215471159	9.79183689083262e-40	1.14564491622742e-37
PWY7356	PWY-7356: thiamine diphosphate salvage IV (yeast)	N	-0.0523467684807829	0.0817854759841306	0.523208638656251	0.559265454687822
PWY7357	PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	N	-0.483734144023784	0.0720552520955199	4.62818182887697e-10	2.57855844751717e-09
PWY7383	PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	N	-0.625448614429167	0.0646114639846288	3.29243846696643e-17	3.85215300635072e-16
PWY7392	PWY-7392: taxadiene biosynthesis (engineered)	N	0.110352306068375	0.0596252736533628	0.066357079231618	0.0952610830687032
PWY7400	PWY-7400: L-arginine biosynthesis IV (archaebacteria)	N	0.442270485488424	0.069794287309981	3.14754686205902e-09	1.5031142157588e-08
PWY7456	PWY-7456: &beta;-(1,4)-mannan degradation	N	0.525080064766666	0.0717796775611692	1.94409821998548e-11	1.42162182336438e-10
PWY7560	PWY-7560: methylerythritol phosphate pathway II	N	-0.509629768775189	0.0724525744764041	8.66264467363497e-11	5.47853744224482e-10
PWY7663	PWY-7663: gondoate biosynthesis (anaerobic)	N	0.085046514691812	0.0845115925954112	0.316005672771739	0.376638576133523
PWY7688	PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	N	-0.0562959335699328	0.0846843809277638	0.507296766526308	0.549571497070166
PWY7761	PWY-7761: NAD salvage pathway II (PNC IV cycle)	N	-0.742308341788037	0.055149140890374	7.56075785841248e-27	2.21152167358565e-25
PWY7790	PWY-7790: UMP biosynthesis II	N	0.192398987173637	0.0799904191761142	0.0174950575213059	0.0303247663702635
PWY7791	PWY-7791: UMP biosynthesis III	N	0.192398987173637	0.0799904191761142	0.0174950575213059	0.0303247663702635
PWY7851	PWY-7851: coenzyme A biosynthesis II (eukaryotic)	N	-0.189621690259612	0.08297668486214	0.0238310439647639	0.0401184481133436
PWY7883	PWY-7883: anhydromuropeptides recycling II	N	0.098106670696576	0.0833310406591333	0.241109645590409	0.301710848001956
PWY7953	PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	N	0.13513824049942	0.0798388345762424	0.0927963636564857	0.130026042488729
PWY7977	PWY-7977: L-methionine biosynthesis IV	N	-0.0164503178114194	0.0840715366472138	0.845157539352124	0.859855931340856
PWY8004	PWY-8004: Entner-Doudoroff pathway I	N	-0.685023031643553	0.0600832433854539	1.35986889939133e-21	2.4477640189044e-20
PWY801	PWY-801: homocysteine and cysteine interconversion	N	0.171961461944513	0.0641191009008155	0.00822066852784903	0.0153890914841334
PWY8073	PWY-8073: lipid IVA biosynthesis (P. putida)	N	-0.100584727407377	0.0839737134976523	0.233054165121611	0.294782025072741
PWY8178	PWY-8178: pentose phosphate pathway (non-oxidative branch) II	N	0.232680328608965	0.0823141507832367	0.00540559560673612	0.0109043911377263
PWY8187	PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	N	-0.215630386429287	0.0817452032959445	0.00930760671968884	0.0171494486016314
PWY821	PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	N	-0.0808531759204372	0.0841177845705659	0.338147043638814	0.399628324300417
PWY841	PWY-841: superpathway of purine nucleotides de novo biosynthesis I	N	0.25912894289277	0.0811790925884331	0.00175156259888869	0.00401829066803876
PWY922	PWY-922: mevalonate pathway I (eukaryotes and bacteria)	N	0.103722733219421	0.0602392531114323	0.0873542398514564	0.12313790436892
PWYI9	PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	N	0.647535500400695	0.0640439139754858	2.64998933706458e-18	3.64763238160653e-17
PYRIDNUCSYNPWY	PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	N	-0.221635238373782	0.081888767394923	0.00766280299267459	0.0145780154494785
PYRIDOXSYNPWY	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	N	-0.814073020749644	0.0492596349183032	1.29789073980254e-34	6.07412866227587e-33
RHAMCATPWY	RHAMCAT-PWY: L-rhamnose degradation I	N	-0.574647436143119	0.0691994127984013	8.50661636062684e-14	7.10910081566672e-13
RIBOSYN2PWY	RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	N	-0.465196359779404	0.0709171392937365	1.01871240529278e-09	5.41769779178433e-09
RUMPPWY	RUMP-PWY: formaldehyde oxidation I	N	-0.132988740816055	0.0840302440327548	0.115805118567983	0.158470162250924
SALVADEHYPOXPWY	SALVADEHYPOX-PWY: adenosine nucleotides degradation II	N	0.0555766144994342	0.084687799055015	0.512746309441819	0.552915375158459
SERGLYSYNPWY	SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	N	-0.516129399492156	0.0698273532640763	1.29722399518822e-11	1.01183471624682e-10
SO4ASSIMPWY	SO4ASSIM-PWY: assimilatory sulfate reduction I	N	-0.265559399283598	0.0791805194326049	0.00103076925274718	0.00251250005357125
SULFATECYSPWY	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	N	-0.177337788463137	0.0812927846539954	0.0308535244737846	0.0504875855025566
TCA	TCA: TCA cycle I (prokaryotic)	N	-0.0181622585035844	0.0848049023103666	0.830732087022144	0.848870342197299
THISYNARAPWY	THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	N	-0.133716859183515	0.0809994526563567	0.101061448090343	0.139931235817397
THRESYNPWY	THRESYN-PWY: superpathway of L-threonine biosynthesis	N	-0.397721282749615	0.0771699563146142	8.70909549720336e-07	3.04168409902326e-06
TRNACHARGINGPWY	TRNA-CHARGING-PWY: tRNA charging	N	0.312660865623943	0.0769602781772972	8.12861001055824e-05	0.000237761842808828
UDPNAGSYNPWY	UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	N	-0.0483621294008066	0.0840407496020831	0.565922272484923	0.593837720903462
Uniqueness	NA	Y	0.450759267646289	0.0724345288461049	5.55309487984364e-09	2.40634111459891e-08
VALSYNPWY	VALSYN-PWY: L-valine biosynthesis	N	0.451179044754182	0.0756150360926006	1.94831052560725e-08	8.14115469628745e-08
X1CMET2PWY	1CMET2-PWY: folate transformations III (E. coli)	N	-0.0650249998806449	0.0841667226819855	0.441102806548931	0.490185867762465
