feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY7328	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	N	 0.09737314	0.04381862	0.02871145	0.06215282
PWY7345	PWY-7345: superpathway of anaerobic sucrose degradation	N	-0.06827062	0.04437587	0.12832363	0.21496252
PWY7356	PWY-7356: thiamine diphosphate salvage IV (yeast)	N	-0.18565974	0.04904550	0.00027549	0.00176716
PWY7357	PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	N	-0.15896223	0.04425704	0.00051679	0.00241481
PWY7383	PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	N	-0.09072719	0.04811096	0.06269725	0.11763583
PWY7392	PWY-7392: taxadiene biosynthesis (engineered)	N	-0.06140165	0.04482771	0.17527948	0.27439586
PWY7400	PWY-7400: L-arginine biosynthesis IV (archaebacteria)	N	-0.08164608	0.04208885	0.05723345	0.10937651
PWY7456	PWY-7456: &beta;-(1,4)-mannan degradation	N	-0.06015635	0.04886876	0.22207872	0.33185626
PWY7560	PWY-7560: methylerythritol phosphate pathway II	N	 0.19937103	0.04931295	0.00011021	0.00096617
PWY7663	PWY-7663: gondoate biosynthesis (anaerobic)	N	 0.10184267	0.05306248	0.05798407	0.10971087
PWY7664	PWY-7664: oleate biosynthesis IV (anaerobic)	N	 0.15435300	0.04139747	0.00038551	0.00207697
PWY7688	PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	N	-0.10622854	0.04574296	0.02334145	0.05346307
PWY7761	PWY-7761: NAD salvage pathway II (PNC IV cycle)	N	-0.12311154	0.05240118	0.02089421	0.05144883
PWY7790	PWY-7790: UMP biosynthesis II	N	-0.12460666	0.04054869	0.00287993	0.00971052
PWY7791	PWY-7791: UMP biosynthesis III	N	-0.12460666	0.04054869	0.00287993	0.00971052
PWY7851	PWY-7851: coenzyme A biosynthesis II (eukaryotic)	N	 0.25518054	0.04193795	0.00000006	0.00000207
PWY7953	PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	N	 0.09722913	0.05277532	0.06833059	0.12479824
PWY7977	PWY-7977: L-methionine biosynthesis IV	N	 0.08181200	0.05847322	0.16457443	0.26078415
PWY8004	PWY-8004: Entner-Doudoroff pathway I	N	 0.20421526	0.04246855	0.00000599	0.00009269
PWY801	PWY-801: homocysteine and cysteine interconversion	N	-0.10695447	0.04523240	0.02093165	0.05144883
PWY8073	PWY-8073: lipid IVA biosynthesis (P. putida)	N	-0.03563711	0.04607465	0.44134950	0.57179763
PWY8131	PWY-8131: 5'-deoxyadenosine degradation II	N	-0.18231146	0.04732697	0.00028754	0.00180056
PWY8178	PWY-8178: pentose phosphate pathway (non-oxidative branch) II	N	-0.17832603	0.05180565	0.00084735	0.00359439
PWY8187	PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	N	-0.28331893	0.04981820	0.00000014	0.00000397
PWY821	PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	N	 0.09661182	0.04333663	0.02883135	0.06215282
PWY841	PWY-841: superpathway of purine nucleotides de novo biosynthesis I	N	 0.01905010	0.04605708	0.68019023	0.76776837
PWY922	PWY-922: mevalonate pathway I (eukaryotes and bacteria)	N	-0.00686133	0.04488505	0.87890243	0.92460535
PWYI9	PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	N	-0.13660624	0.04548160	0.00360629	0.01135756
PYRIDNUCSYNPWY	PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	N	 0.03965587	0.06066230	0.51465993	0.63250262
PYRIDOXSYNPWY	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	N	 0.04278269	0.04000044	0.28529326	0.40778331
RHAMCATPWY	RHAMCAT-PWY: L-rhamnose degradation I	N	-0.19584904	0.05300052	0.00038377	0.00207697
RIBOSYN2PWY	RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	N	-0.18379344	0.04601335	0.00013194	0.00100650
SALVADEHYPOXPWY	SALVADEHYPOX-PWY: adenosine nucleotides degradation II	N	-0.10688081	0.05105964	0.03918145	0.07988156
SERGLYSYNPWY	SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	N	 0.03711823	0.04718191	0.43359437	0.56733990
SO4ASSIMPWY	SO4ASSIM-PWY: assimilatory sulfate reduction I	N	 0.11930413	0.04579236	0.01090050	0.03082614
SULFATECYSPWY	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	N	 0.11947444	0.04609511	0.01134778	0.03141544
TCA	TCA: TCA cycle I (prokaryotic)	N	 0.11482755	0.04506830	0.01295828	0.03513432
THISYNARAPWY	THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	N	-0.14376253	0.04467301	0.00171874	0.00674668
THRESYNPWY	THRESYN-PWY: superpathway of L-threonine biosynthesis	N	 0.13271052	0.04982558	0.00910948	0.02632739
TRNACHARGINGPWY	TRNA-CHARGING-PWY: tRNA charging	N	-0.21026358	0.03964592	0.00000115	0.00002323
UDPNAGSYNPWY	UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	N	 0.29349424	0.03850378	0.00000000	0.00000001
Uniqueness	NA	Y	 0.11534341	0.04535444	0.01294643	0.03513432
VALSYNPWY	VALSYN-PWY: L-valine biosynthesis	N	-0.27756684	0.04135701	0.00000000	0.00000013
X1CMET2PWY	1CMET2-PWY: folate transformations III (E. coli)	N	 0.08920126	0.05671850	0.11926951	0.20107616
