feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY6901	PWY-6901: superpathway of glucose and xylose degradation	N	0.188402860246989	0.046716884143098	0.000108897637036316	0.000966170959629198
PWY6936	PWY-6936: seleno-amino acid biosynthesis (plants)	N	0.0300512042765148	0.0427067549894908	0.484110411168212	0.60629065779638
PWY6953	PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis	N	-0.0701123539365805	0.040623536785849	0.089376501551158	0.156706799386364
PWY6961	PWY-6961: L-ascorbate degradation II (bacterial, aerobic)	N	0.0981547572341841	0.0436350862599285	0.0279326931308458	0.0612191524451037
PWY6969	PWY-6969: TCA cycle V (2-oxoglutarate synthase)	N	0.106550081196573	0.0457837476500388	0.0224217561938327	0.0534630728496026
PWY702	PWY-702: L-methionine biosynthesis II	N	-0.0605190523771572	0.0421880207074844	0.155475959909155	0.250859984393299
PWY7090	PWY-7090: UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	N	-0.0291694256174726	0.0442234578132052	0.511700454169231	0.631817931673745
PWY7111	PWY-7111: pyruvate fermentation to isobutanol (engineered)	N	0.00842922011407234	0.0486629644194804	0.862861926276859	0.915051155688766
PWY7115	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	N	0.123944192073697	0.0399563529514836	0.00202363514891302	0.00761389390586915
PWY7117	PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	N	-0.019695310892931	0.0443037728394349	0.657865635014699	0.752255052212461
PWY7184	PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	N	-0.0311560434267881	0.0461151314813457	0.501262742259169	0.621849534029064
PWY7197	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	N	0.0290853991292727	0.0474588781283927	0.541726954323847	0.653551325629229
PWY7198	PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	N	0.00278436290792052	0.0505217957634412	0.956188495025764	0.977304964721309
PWY7199	PWY-7199: pyrimidine deoxyribonucleosides salvage	N	-0.220169801787378	0.0399781744210279	9.12192189759742e-07	2.11788473591685e-05
PWY7208	PWY-7208: superpathway of pyrimidine nucleobases salvage	N	-0.0693963226576617	0.0469503619418927	0.143702364808136	0.234743614562359
PWY7211	PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	N	0.0759764441663985	0.0415455813201414	0.0707276297095189	0.128285286990369
PWY7220	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	N	-0.00219018450006391	0.0469604898882548	0.962912602458404	0.977304964721309
PWY7221	PWY-7221: guanosine ribonucleotides de novo biosynthesis	N	0.218953810757496	0.0485177862630331	2.20641718956762e-05	0.000290143860428142
PWY7222	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	N	-0.00219018450006391	0.0469604898882548	0.962912602458404	0.977304964721309
PWY7228	PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	N	-0.0183910170473102	0.0482299738472729	0.704032844716326	0.791126119040109
PWY7229	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	N	0.0276807005953012	0.0463117679666372	0.551622111903292	0.661838490749478
PWY7234	PWY-7234: inosine-5'-phosphate biosynthesis III	N	0.338787385543782	0.0435630439405786	1.75598479443322e-11	1.53941333645312e-09
PWY7237	PWY-7237: myo-, chiro- and scyllo-inositol degradation	N	-0.182061544154939	0.0524372217155817	0.000819721608651223	0.00353420955861101
PWY7238	PWY-7238: sucrose biosynthesis II	N	-0.155719959889178	0.0484384838272752	0.00194610493148252	0.00752684701441034
PWY724	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	N	0.0677393347763917	0.0477843822808351	0.160146161071246	0.256819758303278
PWY7242	PWY-7242: D-fructuronate degradation	N	-0.207794727337466	0.046549934837101	2.56829235309355e-05	0.000307027676756183
PWY7282	PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	N	0.0149047538567219	0.0433667445140098	0.732179995317274	0.805704346311477
PWY7315	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	N	-0.233157938967836	0.0459449802474336	2.68691464566246e-06	5.04756108435163e-05
PWY7316	PWY-7316: dTDP-N-acetylviosamine biosynthesis	N	-0.0217083549911676	0.0426488112393246	0.612244688235542	0.716752531534429
PWY7323	PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	N	-0.0439974392720732	0.0464098587695232	0.346002307047998	0.484035142306508
PWY7328	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	N	0.0973731432632997	0.0438186207292157	0.0287114530344743	0.0621528188207898
PWY7345	PWY-7345: superpathway of anaerobic sucrose degradation	N	-0.0682706201694623	0.0443758745620006	0.128323631265198	0.214962516068452
PWY7356	PWY-7356: thiamine diphosphate salvage IV (yeast)	N	-0.185659735881742	0.0490455045134941	0.000275488183718902	0.00176715591019686
PWY7357	PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	N	-0.158962231252177	0.0442570437275013	0.00051679477681429	0.00241480714353025
PWY7383	PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	N	-0.0907271871647613	0.0481109594566789	0.0626972548005654	0.11763583461316
PWY7392	PWY-7392: taxadiene biosynthesis (engineered)	N	-0.0614016480777726	0.0448277141886665	0.175279484585865	0.27439585979811
PWY7400	PWY-7400: L-arginine biosynthesis IV (archaebacteria)	N	-0.0816460757943155	0.0420888506075234	0.057233453350734	0.10937651175738
PWY7456	PWY-7456: &beta;-(1,4)-mannan degradation	N	-0.060156351734929	0.0488687642425527	0.222078715582455	0.331856262489691
PWY7560	PWY-7560: methylerythritol phosphate pathway II	N	0.199371033436389	0.0493129537393263	0.000110209615166829	0.000966170959629198
PWY7663	PWY-7663: gondoate biosynthesis (anaerobic)	N	0.10184266735157	0.0530624792833418	0.0579840734508516	0.109710872788302
PWY7664	PWY-7664: oleate biosynthesis IV (anaerobic)	N	0.154353003726607	0.0413974714533936	0.000385510177144747	0.00207697100956801
PWY7688	PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	N	-0.106228536199894	0.0457429637075913	0.0233414451023373	0.0534630728496026
PWY7761	PWY-7761: NAD salvage pathway II (PNC IV cycle)	N	-0.123111536252336	0.0524011754813682	0.0208942076251812	0.0514488302683563
PWY7790	PWY-7790: UMP biosynthesis II	N	-0.124606655634454	0.040548690711186	0.00287992585118035	0.0097105192161594
PWY7791	PWY-7791: UMP biosynthesis III	N	-0.124606655634454	0.040548690711186	0.00287992585118035	0.0097105192161594
PWY7851	PWY-7851: coenzyme A biosynthesis II (eukaryotic)	N	0.255180540311297	0.0419379492461837	5.5046112064143e-08	2.0681610675528e-06
PWY7953	PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	N	0.0972291283040719	0.0527753208897241	0.0683305927075887	0.124798235292332
PWY7977	PWY-7977: L-methionine biosynthesis IV	N	0.0818120023445853	0.0584732192644028	0.164574431103921	0.260784147786154
PWY8004	PWY-8004: Entner-Doudoroff pathway I	N	0.204215262620785	0.0424685543526934	5.9913666121907e-06	9.26899658238914e-05
PWY801	PWY-801: homocysteine and cysteine interconversion	N	-0.106954474150138	0.045232399511951	0.0209316533791411	0.0514488302683563
PWY8073	PWY-8073: lipid IVA biosynthesis (P. putida)	N	-0.0356371105021605	0.0460746537186396	0.441349502187404	0.571797630912745
PWY8131	PWY-8131: 5'-deoxyadenosine degradation II	N	-0.182311456999208	0.0473269700780824	0.000287541738185582	0.00180055897959067
PWY8178	PWY-8178: pentose phosphate pathway (non-oxidative branch) II	N	-0.178326029682135	0.05180564752459	0.000847347292343263	0.00359439254655288
PWY8187	PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	N	-0.283318929721165	0.0498182032098863	1.35753897924248e-07	3.96703057267524e-06
PWY821	PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	N	0.0966118174838734	0.0433366324064935	0.0288313456126858	0.0621528188207898
PWY841	PWY-841: superpathway of purine nucleotides de novo biosynthesis I	N	0.0190501049333727	0.046057080087141	0.68019022733845	0.767768368197477
PWY922	PWY-922: mevalonate pathway I (eukaryotes and bacteria)	N	-0.0068613295749346	0.0448850455859089	0.878902425861867	0.924605352006684
PWYI9	PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	N	-0.136606237121998	0.0454816013926086	0.00360628778645134	0.0113575571139536
PYRIDNUCSYNPWY	PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	N	0.0396558697855942	0.0606623039203698	0.514659925212124	0.632502618368172
PYRIDOXSYNPWY	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	N	0.0427826921894186	0.040000440884579	0.285293263260246	0.407783305638286
RHAMCATPWY	RHAMCAT-PWY: L-rhamnose degradation I	N	-0.19584903563752	0.0530005246904841	0.000383769277854238	0.00207697100956801
RIBOSYN2PWY	RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	N	-0.183793444953923	0.0460133527029067	0.00013193745497278	0.00100650234216901
SALVADEHYPOXPWY	SALVADEHYPOX-PWY: adenosine nucleotides degradation II	N	-0.106880805887419	0.0510596433893953	0.0391814496973252	0.079881560235632
SERGLYSYNPWY	SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	N	0.0371182258208388	0.0471819120119579	0.433594374139725	0.567339902481331
SO4ASSIMPWY	SO4ASSIM-PWY: assimilatory sulfate reduction I	N	0.119304130807876	0.0457923647761494	0.0109004990796582	0.0308261425586032
SULFATECYSPWY	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	N	0.119474437659161	0.0460951120193427	0.0113477828124721	0.0314154408387387
TCA	TCA: TCA cycle I (prokaryotic)	N	0.114827550459492	0.0450682962787199	0.0129582837254824	0.0351343156680606
THISYNARAPWY	THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	N	-0.143762533130827	0.0446730100331567	0.00171873647336694	0.00674668197754485
THRESYNPWY	THRESYN-PWY: superpathway of L-threonine biosynthesis	N	0.132710517883568	0.0498255782909074	0.0091094757598036	0.0263273859871247
TRNACHARGINGPWY	TRNA-CHARGING-PWY: tRNA charging	N	-0.210263582042978	0.0396459187867595	1.14820228767142e-06	2.32290155121217e-05
UDPNAGSYNPWY	UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	N	0.293494236439032	0.038503782230327	2.19780078425647e-10	1.44505401564863e-08
Uniqueness	NA	Y	0.115343406896676	0.045354435071514	0.0129464345594923	0.0351343156680606
VALSYNPWY	VALSYN-PWY: L-valine biosynthesis	N	-0.277566842039143	0.0413570099053434	2.91727697346285e-09	1.27873974003455e-07
X1CMET2PWY	1CMET2-PWY: folate transformations III (E. coli)	N	0.0892012638793383	0.0567185028535886	0.119269510189992	0.20107616141005
