feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY6163	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	N	-0.04354252	0.01678247	0.00950612	0.01938379
PWY6167	PWY-6167: flavin biosynthesis II (archaea)	N	 0.10952578	0.01711486	0.00000000	0.00000001
PWY6168	PWY-6168: flavin biosynthesis III (fungi)	N	-0.05291141	0.01637811	0.00124499	0.00297968
PWY621	PWY-621: sucrose degradation III (sucrose invertase)	N	 0.02714456	0.01572000	0.08428733	0.13008172
PWY622	PWY-622: starch biosynthesis	N	-0.06529259	0.01556373	0.00002784	0.00012815
PWY6263	PWY-6263: superpathway of menaquinol-8 biosynthesis II	N	 0.05052507	0.01565796	0.00126176	0.00299981
PWY6270	PWY-6270: isoprene biosynthesis I	N	-0.06273088	0.01582657	0.00007508	0.00028340
PWY6277	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	N	-0.01916650	0.01636924	0.24171334	0.31785748
PWY6282	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	N	 0.01339744	0.01686620	0.42704657	0.52324136
PWY6284	PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	N	 0.01393125	0.01712272	0.41591523	0.51134783
PWY6285	PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	N	 0.05741732	0.01594428	0.00032061	0.00089920
PWY6305	PWY-6305: superpathway of putrescine biosynthesis	N	 0.00440599	0.01695788	0.79501626	0.87281602
PWY6317	PWY-6317: D-galactose degradation I (Leloir pathway)	N	-0.01604737	0.01431689	0.26240891	0.34132173
PWY6318	PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)	N	 0.01638257	0.01690170	0.33246378	0.42174734
PWY6349	PWY-6349: CDP-archaeol biosynthesis	N	 0.10356765	0.01709949	0.00000000	0.00000004
PWY6353	PWY-6353: purine nucleotides degradation II (aerobic)	N	 0.03182488	0.01506742	0.03473259	0.05994712
PWY6385	PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	N	-0.02249138	0.01665912	0.17706074	0.24354332
PWY6386	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	N	-0.04163960	0.01692660	0.01393459	0.02756071
PWY6387	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	N	-0.03266068	0.01692250	0.05367435	0.08798672
PWY6435	PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)	N	-0.08598372	0.01774987	0.00000133	0.00001196
PWY6470	PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	N	 0.02153138	0.01415605	0.12833645	0.18652949
PWY6471	PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	N	-0.00244317	0.01325774	0.85380116	0.91770843
PWY6478	PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	N	-0.04265805	0.01589658	0.00731556	0.01518084
PWY6507	PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	N	 0.00042055	0.01569649	0.97862620	0.99133831
PWY6519	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	N	 0.01608133	0.01623111	0.32185593	0.41119672
PWY6527	PWY-6527: stachyose degradation	N	-0.00631881	0.01419271	0.65618768	0.74547905
PWY6531	PWY-6531: mannitol cycle	N	 0.00272062	0.01599300	0.86492979	0.91967929
PWY6545	PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	N	 0.06545134	0.01750329	0.00018784	0.00058134
PWY6549	PWY-6549: L-glutamine biosynthesis III	N	 0.00916849	0.01454061	0.52837402	0.61988978
PWY6572	PWY-6572: chondroitin sulfate degradation I (bacterial)	N	-0.02003116	0.01347931	0.13733813	0.19565234
PWY6588	PWY-6588: pyruvate fermentation to acetone	N	 0.10049058	0.01601195	0.00000000	0.00000002
PWY6590	PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	N	 0.03538924	0.01492247	0.01776010	0.03391424
PWY6595	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	N	 0.00096843	0.01674565	0.95388546	0.97562644
PWY6606	PWY-6606: guanosine nucleotides degradation II	N	 0.04159161	0.01492998	0.00536450	0.01160153
PWY6608	PWY-6608: guanosine nucleotides degradation III	N	 0.05625481	0.01640955	0.00061373	0.00155161
PWY6609	PWY-6609: adenine and adenosine salvage III	N	 0.03597160	0.01711910	0.03568008	0.06128779
PWY6612	PWY-6612: superpathway of tetrahydrofolate biosynthesis	N	-0.00396769	0.01646476	0.80958196	0.87882529
PWY6628	PWY-6628: superpathway of L-phenylalanine biosynthesis	N	 0.06137770	0.01681265	0.00026484	0.00077300
PWY6629	PWY-6629: superpathway of L-tryptophan biosynthesis	N	 0.06939469	0.01653925	0.00002778	0.00012815
PWY6630	PWY-6630: superpathway of L-tyrosine biosynthesis	N	 0.07626137	0.01654584	0.00000417	0.00002721
PWY66389	PWY66-389: phytol degradation	N	 0.06350294	0.01594310	0.00006921	0.00027006
PWY66391	PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	N	-0.02574028	0.01655710	0.12011026	0.17671960
PWY66398	PWY66-398: TCA cycle III (animals)	N	 0.06619300	0.01577107	0.00002762	0.00012815
PWY66399	PWY66-399: gluconeogenesis III	N	 0.06018571	0.01564411	0.00012130	0.00041045
PWY66400	PWY66-400: glycolysis VI (metazoan)	N	 0.02550336	0.01615595	0.11451248	0.16987595
PWY66409	PWY66-409: superpathway of purine nucleotide salvage	N	 0.05597075	0.01589361	0.00043365	0.00116178
PWY66422	PWY66-422: D-galactose degradation V (Leloir pathway)	N	-0.01466945	0.01299765	0.25912300	0.33950788
PWY6690	PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	N	 0.04224649	0.01557904	0.00672079	0.01419467
PWY6700	PWY-6700: queuosine biosynthesis I (de novo)	N	 0.00267239	0.01613313	0.86844367	0.91967929
PWY6703	PWY-6703: preQ0 biosynthesis	N	-0.01867432	0.01491386	0.21058847	0.28421526
PWY6708	PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	N	 0.07436177	0.01569326	0.00000223	0.00001567
PWY6731	PWY-6731: starch degradation III	N	-0.00607161	0.01702580	0.72140080	0.80932152
PWY6737	PWY-6737: starch degradation V	N	-0.04255083	0.01482238	0.00411644	0.00906626
PWY6749	PWY-6749: CMP-legionaminate biosynthesis I	N	-0.01745075	0.01646317	0.28921355	0.37348081
PWY6803	PWY-6803: phosphatidylcholine acyl editing	N	 0.06280872	0.01609353	0.00009665	0.00034353
PWY6823	PWY-6823: molybdopterin biosynthesis	N	 0.06244646	0.01641875	0.00014484	0.00047270
PWY6859	PWY-6859: all-trans-farnesol biosynthesis	N	 0.00449332	0.01538069	0.77019413	0.85339412
PWY6891	PWY-6891: thiazole biosynthesis II (Bacillus)	N	 0.00394112	0.01641599	0.81028181	0.87882529
PWY6892	PWY-6892: thiazole biosynthesis I (E. coli)	N	-0.01426585	0.01489442	0.33822108	0.42754003
PWY6895	PWY-6895: superpathway of thiamine diphosphate biosynthesis II	N	 0.00895850	0.01659645	0.58937575	0.68034050
PWY6897	PWY-6897: thiamine diphosphate salvage II	N	-0.08600788	0.01664502	0.00000025	0.00000271
PWY6901	PWY-6901: superpathway of glucose and xylose degradation	N	-0.00300397	0.01599685	0.85105455	0.91750325
PWY6936	PWY-6936: seleno-amino acid biosynthesis (plants)	N	-0.06182474	0.01595850	0.00010870	0.00037885
PWY6969.TCA.cycle.V.2oxoglutarate	NA	N	 0.07972993	0.01672452	0.00000193	0.00001478
PWY7003	PWY-7003: glycerol degradation to butanol	N	 0.03228279	0.01431951	0.02421971	0.04458910
PWY7013	PWY-7013: (S)-propane-1,2-diol degradation	N	 0.01244872	0.01464465	0.39534547	0.48772861
PWY7046	PWY-7046: 4-coumarate degradation (anaerobic)	N	 0.04183965	0.01701459	0.01397228	0.02756071
PWY7094	PWY-7094: fatty acid salvage	N	 0.05609330	0.01610801	0.00050229	0.00130669
PWY7111	PWY-7111: pyruvate fermentation to isobutanol (engineered)	N	-0.07111875	0.01591214	0.00000805	0.00004819
PWY7115	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	N	-0.03654045	0.01570838	0.02005779	0.03730956
PWY7117	PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	N	-0.01371236	0.01496785	0.35965747	0.44988512
PWY7184	PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	N	 0.06007691	0.01677899	0.00034708	0.00095117
PWY7187	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	N	 0.07586843	0.01773017	0.00001926	0.00009876
PWY7196	PWY-7196: superpathway of pyrimidine ribonucleosides salvage	N	-0.00687413	0.01374734	0.61707832	0.71003563
PWY7197	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	N	 0.06435069	0.01717926	0.00018253	0.00056982
PWY7198	PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	N	-0.04092514	0.01669232	0.01425893	0.02797244
PWY7199	PWY-7199: pyrimidine deoxyribonucleosides salvage	N	 0.03114591	0.01473654	0.03461700	0.05994712
PWY7200	PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage	N	 0.07223281	0.01760884	0.00004196	0.00017933
PWY7204	PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	N	 0.04439581	0.01616083	0.00603838	0.01298071
PWY7208	PWY-7208: superpathway of pyrimidine nucleobases salvage	N	 0.02990327	0.01643810	0.06896420	0.10954932
PWY7209	PWY-7209: superpathway of pyrimidine ribonucleosides degradation	N	-0.07889911	0.01645622	0.00000169	0.00001394
PWY7210	PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	N	 0.03188527	0.01610136	0.04774074	0.07971593
PWY7211	PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	N	-0.01019417	0.01504184	0.49798679	0.59439602
PWY7219	PWY-7219: adenosine ribonucleotides de novo biosynthesis	N	 0.00424903	0.01682956	0.80068736	0.87533032
PWY7220	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	N	 0.05598991	0.01627375	0.00058645	0.00150382
PWY7221	PWY-7221: guanosine ribonucleotides de novo biosynthesis	N	-0.04637795	0.01710279	0.00672171	0.01419467
PWY7222	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	N	 0.05598991	0.01627375	0.00058645	0.00150382
PWY7228	PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	N	 0.03066884	0.01556673	0.04888820	0.08125400
PWY7229	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	N	 0.06169875	0.01656934	0.00019902	0.00061066
PWY7234	PWY-7234: inosine-5'-phosphate biosynthesis III	N	 0.04352153	0.01678623	0.00955691	0.01938379
PWY7237	PWY-7237: myo-, chiro- and scyllo-inositol degradation	N	-0.06145857	0.01703614	0.00031283	0.00089132
PWY724	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	N	-0.04419914	0.01575486	0.00504868	0.01098471
PWY7242	PWY-7242: D-fructuronate degradation	N	 0.00721632	0.01651291	0.66212703	0.74985364
PWY7254	PWY-7254: TCA cycle VII (acetate-producers)	N	 0.06052232	0.01584658	0.00013583	0.00045152
PWY7269	PWY-7269: mitochondrial NADPH production (yeast)	N	 0.05436576	0.01555342	0.00047833	0.00125343
PWY7282	PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	N	 0.02331071	0.01523219	0.12600542	0.18388596
PWY7286	PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis	N	 0.11331588	0.01711984	0.00000000	0.00000000
PWY7288	PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)	N	-0.02823678	0.01657533	0.08854292	0.13584149
PWY7312	PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis	N	-0.06309314	0.01655850	0.00014083	0.00046385
PWY7315	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	N	 0.05288122	0.01768505	0.00280855	0.00622389
PWY7316	PWY-7316: dTDP-N-acetylviosamine biosynthesis	N	 0.01457253	0.01677443	0.38504422	0.47665819
PWY7323	PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	N	 0.02176222	0.01478636	0.14115814	0.19891068
PWY7328	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	N	-0.00012093	0.01719585	0.99438941	0.99438941
PWY7332	PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	N	 0.00157725	0.01476201	0.91491719	0.94761487
PWY7357	PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	N	-0.08745227	0.01564494	0.00000002	0.00000043
PWY7371	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	N	 0.02043382	0.01623905	0.20835278	0.28225905
PWY7383	PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	N	 0.08162381	0.01583882	0.00000027	0.00000283
PWY7385	PWY-7385: 1,3-propanediol biosynthesis (engineered)	N	 0.03382024	0.01674362	0.04346058	0.07359598
PWY7388	PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	N	-0.00015232	0.01711167	0.99289822	0.99438941
PWY7392	PWY-7392: taxadiene biosynthesis (engineered)	N	-0.03485352	0.01682734	0.03839886	0.06533266
PWY7400	PWY-7400: L-arginine biosynthesis IV (archaebacteria)	N	 0.02135908	0.01304332	0.10159257	0.15324257
PWY7456	PWY-7456: &beta;-(1,4)-mannan degradation	N	 0.02971849	0.01625364	0.06755906	0.10827546
PWY7539	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	N	-0.02158238	0.01442118	0.13458083	0.19363785
PWY7560	PWY-7560: methylerythritol phosphate pathway II	N	-0.06687501	0.01586804	0.00002558	0.00012244
PWY7663	PWY-7663: gondoate biosynthesis (anaerobic)	N	-0.00161533	0.01290928	0.90042701	0.94131123
PWY7664	PWY-7664: oleate biosynthesis IV (anaerobic)	N	 0.01279477	0.01682759	0.44709310	0.53861216
PWY821	PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	N	 0.10340020	0.01689664	0.00000000	0.00000003
PWY841	PWY-841: superpathway of purine nucleotides de novo biosynthesis I	N	 0.04363623	0.01666067	0.00884887	0.01815282
PWYG321	PWYG-321: mycolate biosynthesis	N	 0.01332803	0.01690946	0.43062624	0.52583272
PYRIDNUCSALPWY	PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	N	-0.01722096	0.01612137	0.28549051	0.37000395
PYRIDNUCSYNPWY	PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	N	-0.09568199	0.01603450	0.00000000	0.00000006
PYRIDOXSYNPWY	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	N	 0.01998285	0.01411731	0.15700209	0.21846414
REDCITCYC	REDCITCYC: TCA cycle VI (Helicobacter)	N	 0.07497668	0.01622986	0.00000396	0.00002684
RHAMCATPWY	RHAMCAT-PWY: L-rhamnose degradation I	N	-0.00798318	0.01438991	0.57907788	0.67060954
RIBOSYN2PWY	RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	N	-0.05643683	0.01576061	0.00034641	0.00095117
RUMPPWY	RUMP-PWY: formaldehyde oxidation I	N	 0.01966210	0.01415497	0.16488987	0.22855391
SALVADEHYPOXPWY	SALVADEHYPOX-PWY: adenosine nucleotides degradation II	N	 0.07576416	0.01582514	0.00000175	0.00001394
SERGLYSYNPWY	SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	N	-0.02078012	0.01430584	0.14642181	0.20533371
SO4ASSIMPWY	SO4ASSIM-PWY: assimilatory sulfate reduction I	N	 0.09141936	0.01697902	0.00000008	0.00000110
SULFATECYSPWY	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	N	 0.09161104	0.01717768	0.00000010	0.00000131
TCA	TCA: TCA cycle I (prokaryotic)	N	 0.05491592	0.01637808	0.00080670	0.00198361
TCAGLYOXBYPASS	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	N	 0.05966241	0.01580627	0.00016253	0.00051184
TEICHOICACIDPWY	TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis	N	-0.01755058	0.01338521	0.18986632	0.25818942
THISYNARAPWY	THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	N	-0.09742500	0.01602532	0.00000000	0.00000004
THISYNPWY	THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	N	-0.01402727	0.01443593	0.33126181	0.42171273
THREOCATPWY	THREOCAT-PWY: superpathway of L-threonine metabolism	N	 0.03705224	0.01555495	0.01726322	0.03331986
THRESYNPWY	THRESYN-PWY: superpathway of L-threonine biosynthesis	N	-0.08287780	0.01588590	0.00000019	0.00000228
TRNACHARGINGPWY	TRNA-CHARGING-PWY: tRNA charging	N	 0.03648188	0.01715847	0.03354955	0.05875262
TRPSYNPWY	TRPSYN-PWY: L-tryptophan biosynthesis	N	-0.03161197	0.01587215	0.04647439	0.07796405
UBISYNPWY	UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	N	 0.07782179	0.01574731	0.00000080	0.00000796
UDPNAGSYNPWY	UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	N	 0.02122170	0.01485808	0.15328365	0.21411996
Uniqueness	NA	Y	 0.04955215	0.01411092	0.00045019	0.00119717
VALSYNPWY	VALSYN-PWY: L-valine biosynthesis	N	-0.07351649	0.01594422	0.00000413	0.00002721
X1CMET2PWY	1CMET2-PWY: folate transformations III (E. coli)	N	-0.04009382	0.01704998	0.01874283	0.03541409
