feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age	solution.1D	solution.2D	solution.20	solution.40	std.error.1D	std.error.2D	std.error.20	std.error.40	pval.DR	padj.DR	herit	herit.se	herit.pval	herit.padj	PVE.Cohort	PVE.Quarter.Date	PVE.Cage	PVE.Batch	PVE.Mouse
EubacteriumF_MGBC164771	N	-0.15396954	0.02662391	0.00000001	0.00000003	 0.06595450	 0.20609516	-0.13440211	-0.49676887	0.08841453	0.08956155	0.08354871	0.08858285	0.00000000	0.00000000	0.02315477	0.02370438	0.30224216	0.33818448	0.08628839	0.00144842	0.13010499	0.06986552	0.15223203
EubacteriumF_MGBC165605	N	-0.23705619	0.03212528	0.00000000	0.00000000	 0.04325637	 0.11126265	-0.14048266	-0.32326626	0.06525990	0.06521014	0.06385702	0.06646963	0.00000000	0.00000001	0.10629144	0.03216744	0.00009519	0.00046915	0.04257565	0.02657137	0.00461524	0.01592755	0.12911002
EubacteriumF_MGBC166763	N	 0.10874116	0.03661504	0.00297947	0.00485630	-0.08179543	-0.09066963	 0.20222629	 0.50837830	0.09196264	0.09336984	0.08519235	0.09138076	0.00000000	0.00000000	0.00000004	0.00000000	1.00000000	1.00000000	0.07842151	0.02862271	0.18137880	0.08721817	0.15849979
EubacteriumJ_MGBC107002	N	-0.11353273	0.02530701	0.00000724	0.00001702	-0.11300833	-0.14327665	-0.15069414	-0.26162076	0.06897420	0.06856797	0.06768065	0.06991858	0.00496543	0.00567870	0.01965048	0.02582811	0.44717091	0.47960818	0.00917306	0.00432717	0.00907071	0.01341449	0.12077894
EubacteriumJ_MGBC130483	N	-0.01963699	0.02524515	0.43679036	0.49138916	-0.28833370	-0.54285760	-0.68976991	-1.15349475	0.07330953	0.07431664	0.07186549	0.07447274	0.00000000	0.00000000	0.03257387	0.02515760	0.16179727	0.18922054	0.00027159	0.00812072	0.05836531	0.01462059	0.09396282
EubacteriumJ_MGBC166616	N	-0.04002024	0.03633498	0.27073879	0.31662672	-0.17602497	-0.31206495	-0.28213874	-0.39529610	0.07883858	0.07808567	0.07639909	0.07951888	0.00000248	0.00000348	0.02607461	0.02288251	0.22234314	0.25569461	0.00034972	0.02773392	0.03242557	0.05997290	0.07363914
Evtepia_MGBC117610	N	 0.06415198	0.03086746	0.03771122	0.05310356	-0.15028615	-0.14512661	-0.49071104	-0.86119326	0.07560879	0.07494575	0.07351419	0.07633083	0.00000000	0.00000000	0.03655467	0.02194434	0.06944156	0.08873088	0.01776981	0.01061092	0.03642381	0.04964074	0.01585675
Flavonifractor_MGBC117744	N	 0.09036724	0.02666348	0.00069972	0.00128178	-0.17748744	-0.22971693	-0.38285039	-0.57631747	0.07408096	0.07422714	0.07255737	0.07524364	0.00000000	0.00000000	0.05773811	0.02974745	0.04779671	0.06730557	0.02406972	0.00556765	0.02622781	0.01889899	0.10096883
HungatellaA_MGBC142035	N	-0.23658887	0.02472287	0.00000000	0.00000000	-0.01461475	-0.00452184	-0.22738689	-0.45205303	0.07085935	0.07123927	0.06904846	0.07189612	0.00000000	0.00000000	0.05005388	0.02987310	0.07183152	0.09122163	0.08821278	0.00457724	0.02706762	0.02359206	0.16872858
HungatellaA_MGBC165023	N	-0.04496240	0.02706308	0.09664824	0.12426202	-0.22958674	-0.06770717	-0.52970510	-0.91395387	0.07539950	0.07591387	0.07348918	0.07657267	0.00000000	0.00000000	0.09919980	0.03068701	0.00007331	0.00037938	0.01253180	0.00739002	0.04336107	0.02791333	0.09634794
HungatellaA_sp002358555	N	-0.14210857	0.02911097	0.00000105	0.00000290	 0.05773349	 0.10472311	 0.31150819	 0.34868363	0.08431514	0.08471975	0.08160579	0.08530680	0.00003903	0.00004956	0.08382125	0.02922510	0.00117259	0.00323634	0.01362569	0.00519651	0.06460933	0.04728270	0.07242442
Kineothrix_MGBC130615	N	-0.01428388	0.02947574	0.62798732	0.67204444	 0.25878589	 0.57883828	 0.38377476	 0.60895703	0.07845724	0.07825507	0.07601957	0.07947388	0.00000000	0.00000000	0.10157570	0.03127819	0.00021930	0.00085653	0.01822423	0.00680839	0.03831106	0.05146070	0.07478970
Kineothrix_MGBC158835	N	 0.01499963	0.04188407	0.71626455	0.74505910	 0.31183906	 0.34246036	 0.18888960	 0.49351232	0.08307285	0.08479296	0.07939741	0.08356339	0.00000004	0.00000006	0.03368335	0.01911098	0.06769123	0.08703158	0.15081745	0.05716952	0.13192769	0.04167680	0.02859198
Kineothrix_MGBC162921	N	-0.15971006	0.03215873	0.00000068	0.00000196	 0.06863209	 0.38088402	 0.26897173	 0.32073667	0.07454681	0.07412584	0.07271343	0.07554494	0.00000006	0.00000010	0.07031372	0.02624670	0.00185354	0.00483452	0.01242628	0.01629677	0.02490341	0.03445197	0.05266959
Kineothrix_sp000403275	N	 0.20953572	0.03725482	0.00000002	0.00000006	 0.11757497	 0.14242682	 0.30390772	 0.96106554	0.06978432	0.06909824	0.06732608	0.07017733	0.00000000	0.00000000	0.00000044	0.00000002	0.98625046	1.00000000	0.04073583	0.04625410	0.03855728	0.07355484	0.07989382
Lachnospira_MGBC164289	N	-0.14796124	0.03009744	0.00000089	0.00000251	 0.00011047	-0.06212489	-0.27109237	-0.74318883	0.06885258	0.06829022	0.06703181	0.06978943	0.00000000	0.00000000	0.07656806	0.02591076	0.00028607	0.00105743	0.06035533	0.01336932	0.01638733	0.03670280	0.06357906
LachnospiraceaeNOV_MGBC000200	N	-0.07359391	0.03759254	0.05031291	0.06897200	-0.02670601	 0.02084259	-0.18071880	-0.41103542	0.08924677	0.09009349	0.08570611	0.08996904	0.00001359	0.00001827	0.06711532	0.02509159	0.00186841	0.00483452	0.01274566	0.03067933	0.09969899	0.05765435	0.05412363
LachnospiraceaeNOV_MGBC102897	N	-0.05805433	0.02542056	0.02239285	0.03310942	-0.44379777	-0.59311034	-0.60250473	-0.90103047	0.07246719	0.07261751	0.07075043	0.07349348	0.00000000	0.00000000	0.04291659	0.02733530	0.06730471	0.08703158	0.00636986	0.00473250	0.02931893	0.02508576	0.14861428
LachnospiraceaeNOV_MGBC105353	N	-0.06476207	0.02463854	0.00857629	0.01344919	-0.16313223	-0.61390413	-0.21274009	-0.65350083	0.07769151	0.07783652	0.07537550	0.07858961	0.00000000	0.00000000	0.02988904	0.02807674	0.26983601	0.30690140	0.01539788	0.00000007	0.04680406	0.04110344	0.14678102
LachnospiraceaeNOV_MGBC108519	N	-0.31962848	0.02082414	0.00000000	0.00000000	-0.20288650	-0.39891122	-0.01721474	 0.01837568	0.07436950	0.07619793	0.07278416	0.07573056	0.00000035	0.00000053	0.01805085	0.02728617	0.48886623	0.52162531	0.02296678	0.00000007	0.06601495	0.01125881	0.17777832
LachnospiraceaeNOV_MGBC113942	N	-0.01765946	0.02714113	0.51554320	0.56764596	 0.03651910	 0.28017694	 0.30288761	 0.89764494	0.08063306	0.08203769	0.07845013	0.08173361	0.00000000	0.00000000	0.04980333	0.02705200	0.05895877	0.07724345	0.04831664	0.00721415	0.08195568	0.02500389	0.08107269
LachnospiraceaeNOV_MGBC114200	N	-0.10202543	0.02523517	0.00005210	0.00010785	-0.16161133	-0.35791601	-0.03051522	-0.34941019	0.08439999	0.08720056	0.08168746	0.08550820	0.00001060	0.00001434	0.03184356	0.02302877	0.12344162	0.14770183	0.06299392	0.00416889	0.13775762	0.02270068	0.09879770
LachnospiraceaeNOV_MGBC129472	N	 0.04572891	0.02637506	0.08275229	0.10773411	 0.02462505	 0.06002122	 0.46213022	 1.00304160	0.07517792	0.07506877	0.07300131	0.07607559	0.00000000	0.00000000	0.06163891	0.02636922	0.00625147	0.01244284	0.02991826	0.00344813	0.04468813	0.04509805	0.06844540
LachnospiraceaeNOV_MGBC131033	N	-0.05546274	0.03060187	0.06991563	0.09218175	-0.25008093	-0.30217532	-0.53572899	-0.69956576	0.07256598	0.07175856	0.07038400	0.07318330	0.00000000	0.00000000	0.00229658	0.02352001	0.91994910	0.95693197	0.00086987	0.01364772	0.01642333	0.04798835	0.16090513
LachnospiraceaeNOV_MGBC136627	N	-0.12832530	0.03766106	0.00064897	0.00121023	 0.10312821	 0.04275193	 0.12305086	 0.06094986	0.07852839	0.07806949	0.07579138	0.07934172	0.51070875	0.52077198	0.07709635	0.02752045	0.00149903	0.00402987	0.05403984	0.02840286	0.03645559	0.06598816	0.07052795
LachnospiraceaeNOV_MGBC140906	N	-0.17569623	0.02809383	0.00000000	0.00000000	 0.40655178	 0.68775149	 0.48559848	 0.80639886	0.08192436	0.08297845	0.07947095	0.08287777	0.00000000	0.00000000	0.04083972	0.02374764	0.05388244	0.07327403	0.06543890	0.00737981	0.08023078	0.03301838	0.07688990
LachnospiraceaeNOV_MGBC153991	N	-0.00092217	0.03217255	0.97699421	0.98173690	-0.13411528	-0.03055390	-0.42623190	-0.60126037	0.07222374	0.07187715	0.07029215	0.07330509	0.00000000	0.00000000	0.08986886	0.03170189	0.00147787	0.00402525	0.02220464	0.01811782	0.01320761	0.03410991	0.12571603
LachnospiraceaeNOV_MGBC164599	N	-0.10314272	0.02689971	0.00012605	0.00024159	-0.02636236	-0.04626095	-0.26173007	-0.66000575	0.07765764	0.07744425	0.07557189	0.07864860	0.00000000	0.00000000	0.06698993	0.02661387	0.00429631	0.00907925	0.01900927	0.00227421	0.04174402	0.04172374	0.04402081
LachnospiraceaeNOV_MGBC165132	N	-0.09409184	0.02901053	0.00118089	0.00205416	 0.01432738	 0.21799622	-0.13500843	-0.41529609	0.07342037	0.07278356	0.07153072	0.07416018	0.00000000	0.00000000	0.01232793	0.02389767	0.60033192	0.63727543	0.00510168	0.00846833	0.02021021	0.03545876	0.11505433
Lactobacillus_johnsonii	N	 0.07597553	0.02337858	0.00114938	0.00201628	 0.22357215	 0.79766294	 0.49963859	 0.69323341	0.06846785	0.06819463	0.06660531	0.06993112	0.00000000	0.00000000	0.20270783	0.03594245	0.00000000	0.00000000	0.01125381	0.00008669	0.00942075	0.03431223	0.08696896
Lawsonibacter_MGBC000555	N	-0.12462146	0.02667235	0.00000298	0.00000781	-0.07068982	-0.14958479	-0.34930262	-0.43690795	0.07489020	0.07474198	0.07298622	0.07605147	0.00000000	0.00000001	0.09612619	0.03338436	0.00195855	0.00500518	0.00355470	0.00366933	0.02552596	0.03331637	0.10032432
Lawsonibacter_MGBC105408	N	-0.17513114	0.02916242	0.00000000	0.00000001	-0.11787369	-0.26324951	-0.48245133	-0.72901262	0.06595109	0.06510447	0.06430851	0.06661385	0.00000000	0.00000000	0.02918050	0.02333981	0.19694065	0.22774701	0.02192634	0.01302972	0.01277158	0.03241224	0.05376079
Lawsonibacter_MGBC116689	N	-0.02019058	0.02792466	0.46964972	0.52549996	-0.28294571	-0.38895094	-0.62789387	-1.09754773	0.07127584	0.07083936	0.06911738	0.07221535	0.00000000	0.00000000	0.09803356	0.02950879	0.00014266	0.00063912	0.03908348	0.00730212	0.02902053	0.05145518	0.05990333
Lawsonibacter_MGBC131434	N	-0.13305920	0.02906082	0.00000469	0.00001170	 0.07052984	 0.10891899	-0.11773858	 0.15048842	0.06852281	0.06770849	0.06674193	0.06937647	0.00214419	0.00247959	0.03839132	0.02641052	0.10457563	0.12659155	0.04724038	0.00914053	0.00026406	0.02828314	0.13932053
Lawsonibacter_MGBC163672	N	 0.16702746	0.03102681	0.00000007	0.00000024	 0.04619168	-0.01456028	-0.31268085	-0.20797678	0.07325170	0.07243822	0.07129657	0.07427260	0.00000223	0.00000318	0.09726001	0.02689083	0.00001390	0.00010805	0.01402905	0.00995317	0.01959280	0.04323678	0.00474571
Lawsonibacter_MGBC165440	N	 0.27266056	0.03526974	0.00000000	0.00000000	-0.06980682	-0.13474307	-0.22486069	-0.00927846	0.07630734	0.07591856	0.07344073	0.07691863	0.01433763	0.01595639	0.05260040	0.02183443	0.00641332	0.01252412	0.15890648	0.02316341	0.04673553	0.06909083	0.04005533
Lawsonibacter_sp003612335	N	-0.11489446	0.02792487	0.00003878	0.00008277	-0.24810391	-0.49770599	-0.79171172	-1.21887765	0.06600301	0.06524842	0.06394790	0.06674224	0.00000000	0.00000000	0.06874205	0.02597383	0.00168149	0.00446243	0.02186568	0.01034747	0.02149567	0.05872912	0.06195544
Ligilactobacillus_MGBC161554	N	 0.31027403	0.04328639	0.00000000	0.00000000	 0.03552780	 0.41467509	 0.15199811	 0.85544894	0.07778533	0.07759578	0.06735110	0.07539855	0.00000000	0.00000000	0.00000003	0.00000000	0.99551196	1.00000000	0.08749052	0.10092515	0.26440709	0.23160414	0.00000003
Ligilactobacillus_murinus	N	 0.39285456	0.04437357	0.00000000	0.00000000	 0.33842332	 0.47794957	 0.45713971	 0.76057812	0.06642416	0.06614993	0.06171045	0.06603818	0.00000000	0.00000000	0.00775772	0.00699708	0.19110165	0.22223619	0.00000013	0.25472371	0.10962527	0.15797743	0.00000005
MarseilleP3106_MGBC161418	N	-0.06460551	0.02706402	0.01698426	0.02547638	 0.13771605	 0.08985715	 0.29163768	 0.17604108	0.06880133	0.06770154	0.06711303	0.06948527	0.00052643	0.00062028	0.02884770	0.02183084	0.14887756	0.17510031	0.01175728	0.00339654	0.00895034	0.02942942	0.03412674
MuribaculaceaeNOV_MGBC128991	N	 0.31227272	0.05174576	0.00000000	0.00000001	 0.11341801	-0.01016083	 0.08024443	 0.33541896	0.06993899	0.07060134	0.06635410	0.07033081	0.00001520	0.00002004	0.08748460	0.02991651	0.00076411	0.00229232	0.04157919	0.17928785	0.06256239	0.05519048	0.15475589
Muribaculum_intestinale	N	 0.18134029	0.05618408	0.00128080	0.00220937	 0.32082700	 0.51429131	 0.36886820	 0.54586580	0.05863918	0.05805416	0.05558648	0.05890987	0.00000000	0.00000000	0.06516768	0.01405698	0.00000027	0.00000841	0.02849761	0.34419237	0.03919103	0.11797928	0.00000010
Muribaculum_sp002492595	N	 0.03831452	0.02369193	0.10605793	0.13468706	-0.06652941	-0.13684471	-0.08576101	 0.20247541	0.07123976	0.07338139	0.06939008	0.07282329	0.00055089	0.00064426	0.18680896	0.04662624	0.00000831	0.00007478	0.00436277	0.00623885	0.02322884	0.00894693	0.28376638
Oscillibacter_MGBC000151	N	 0.00440320	0.03167159	0.88936775	0.90244669	-0.08258014	-0.13918681	-0.46662858	-0.49484067	0.07698719	0.07659768	0.07492195	0.07793963	0.00000000	0.00000000	0.06065765	0.02827594	0.02725692	0.04242242	0.01230257	0.01284889	0.02877056	0.04061666	0.07771530
Oscillibacter_MGBC000153	N	-0.00531135	0.02879686	0.85366428	0.87479459	-0.28109116	-0.49746005	-0.58750475	-1.00151862	0.07117926	0.07032318	0.06909443	0.07194574	0.00000000	0.00000000	0.05214191	0.02471746	0.01339540	0.02330124	0.01147336	0.00708209	0.02012661	0.05176052	0.06415779
Oscillibacter_MGBC104027	N	-0.14011358	0.03090963	0.00000581	0.00001382	-0.18042822	-0.35389737	-0.44520804	-0.45868133	0.06732891	0.06668998	0.06560076	0.06847229	0.00000000	0.00000000	0.10803427	0.03323104	0.00031699	0.00113131	0.00408196	0.01867575	0.00000010	0.02957786	0.12054906
Oscillibacter_MGBC104191	N	-0.11882474	0.03071935	0.00010981	0.00021244	-0.21829182	-0.25011707	-0.37318937	-0.61056491	0.07423300	0.07368945	0.07220697	0.07513565	0.00000000	0.00000000	0.06400984	0.02707483	0.00697814	0.01325206	0.01521964	0.01164518	0.02638477	0.04379112	0.06078428
Oscillibacter_MGBC114107	N	-0.02184772	0.02583779	0.39782191	0.45246778	-0.17274225	-0.42865608	-0.23850854	-0.44883335	0.07354918	0.07367228	0.07209531	0.07483390	0.00000000	0.00000000	0.09001371	0.02775467	0.00003555	0.00022259	0.01218969	0.00403289	0.02644085	0.01863179	0.06690512
Oscillibacter_MGBC129725	N	-0.12466731	0.03065089	0.00004738	0.00010009	 0.01337393	-0.27039614	-0.03511700	-0.17403835	0.07384035	0.07367443	0.07203035	0.07489957	0.00052739	0.00062028	0.06356049	0.02980806	0.01507901	0.02558487	0.00338006	0.01548516	0.01864414	0.02833679	0.14018037
Oscillibacter_MGBC161747	N	-0.16253781	0.02403547	0.00000000	0.00000000	 0.18926988	 0.07581984	 0.13758359	 0.47950682	0.06998561	0.06943043	0.06859187	0.07098125	0.00000000	0.00000000	0.03813228	0.02419344	0.08002952	0.10101286	0.00906858	0.00047333	0.01449668	0.01968873	0.06622168
Oscillibacter_MGBC164430	N	 0.03587019	0.02954498	0.22471564	0.27362434	-0.16892570	-0.30120174	-0.56496663	-0.66246627	0.07434150	0.07390697	0.07236793	0.07526878	0.00000000	0.00000000	0.04956529	0.02815578	0.05705716	0.07522823	0.00883340	0.00949492	0.02080524	0.03712883	0.12055353
Oscillibacter_sp000403435	N	-0.10353261	0.02677072	0.00010981	0.00021244	 0.06517422	 0.23261900	-0.03516296	 0.28248535	0.07441942	0.07429584	0.07294733	0.07548687	0.00004794	0.00006015	0.03883935	0.02713874	0.14810309	0.17510031	0.00000008	0.00517738	0.02470145	0.01916842	0.09245616
OscillospiraceaeNOV_MGBC104380	N	-0.18137066	0.03002812	0.00000000	0.00000001	 0.18285032	-0.05775596	 0.08692101	 0.17603204	0.07844829	0.07835513	0.07635188	0.07941669	0.01387564	0.01552572	0.04698048	0.02895094	0.09098657	0.11414679	0.00000008	0.01020555	0.03523774	0.03712172	0.11728370
OscillospiraceaeNOV_MGBC105270	N	-0.06529723	0.02387186	0.00623188	0.00992307	 0.01253727	-0.12725379	-0.39583321	-0.83717196	0.06294755	0.06207412	0.06147668	0.06378639	0.00000000	0.00000000	0.04156457	0.02469644	0.05526144	0.07427999	0.04295375	0.00212884	0.00000047	0.02177417	0.08780543
OscillospiraceaeNOV_MGBC107693	N	-0.16931532	0.02891621	0.00000001	0.00000002	-0.05841922	-0.43417518	-0.18756031	-0.33659014	0.07316019	0.07306852	0.07122541	0.07430733	0.00000000	0.00000000	0.10471108	0.03234494	0.00013321	0.00061279	0.00742124	0.01062981	0.02126409	0.03326636	0.12387385
OscillospiraceaeNOV_MGBC109982	N	 0.07327326	0.03016680	0.01514948	0.02289010	-0.43436123	-0.85718261	-0.65350898	-1.01475142	0.07276223	0.07262965	0.07080093	0.07379725	0.00000000	0.00000000	0.09327117	0.02931639	0.00014820	0.00063912	0.00515267	0.01568570	0.03047343	0.03845128	0.08579594
OscillospiraceaeNOV_MGBC148330	N	-0.02810240	0.02675273	0.29338994	0.33928334	-0.08445122	-0.56521323	-0.20647904	-0.09908193	0.07700015	0.07844340	0.07470574	0.07824448	0.00000000	0.00000000	0.11947916	0.03872280	0.00047672	0.00159162	0.00793626	0.00813154	0.04315076	0.02206938	0.22887177
OscillospiraceaeNOV_MGBC161755	N	-0.20023890	0.02147997	0.00000000	0.00000000	 0.00995228	-0.00929242	-0.20536175	-0.22945549	0.06563498	0.06615011	0.06445065	0.06709429	0.00022495	0.00027391	0.09784933	0.03714041	0.00338705	0.00779020	0.00110200	0.00245277	0.00024638	0.00548030	0.23171410
OscillospiraceaeNOV_MGBC162040	N	-0.05740084	0.03064626	0.06111002	0.08161144	 0.00927879	-0.06679017	-0.12691856	 0.03556000	0.07527263	0.07476331	0.07319432	0.07631130	0.22702321	0.23854723	0.07664451	0.03030352	0.00353051	0.00803095	0.01210665	0.01005496	0.01553191	0.03947896	0.12079755
OscillospiraceaeNOV_MGBC163448	N	-0.15525850	0.02386364	0.00000000	0.00000000	-0.04242053	-0.11712938	-0.28420566	-0.38587779	0.07244552	0.07216034	0.07046415	0.07348335	0.00000016	0.00000025	0.05217341	0.03319921	0.10041040	0.12226442	0.00000007	0.00000007	0.01187979	0.03246196	0.21510652
PCoA1	Y	 0.18211309	0.03166846	0.00000001	0.00000003	 0.30767222	 0.59331128	 0.67007958	 1.10854662	0.06005528	0.05927182	0.05821873	0.06101711	0.00000000	0.00000000	0.12983558	0.03096337	0.00000028	0.00000841	0.01380459	0.03082143	0.00504545	0.04848602	0.05589180
PCoA2	Y	 0.38979362	0.04683899	0.00000000	0.00000000	-0.01291253	 0.02451363	 0.00529235	 0.26351693	0.05563615	0.05518306	0.05361737	0.05637754	0.00000188	0.00000272	0.10895531	0.02659943	0.00000020	0.00000823	0.04908062	0.17383835	0.01715941	0.06000465	0.06570114
PCoA3	Y	 0.13637022	0.04305493	0.00153177	0.00262047	-0.33248502	-0.58323915	-0.36886506	-0.76965134	0.07483134	0.07430082	0.07264716	0.07552182	0.00000000	0.00000000	0.03761596	0.02074483	0.05193446	0.07119492	0.00417852	0.09321068	0.03851149	0.05194738	0.01573209
Paramuribaculum_MGBC114255	N	-0.10527412	0.03328130	0.00156540	0.00265605	 0.35484868	 0.40597898	 0.69730680	 0.87994356	0.07177998	0.07101626	0.06950727	0.07288324	0.00000000	0.00000000	0.12981893	0.03242006	0.00000209	0.00003015	0.00000007	0.02088174	0.01103583	0.05637772	0.08975488
Paramuribaculum_intestinale	N	 0.34174252	0.04855204	0.00000000	0.00000000	 0.00408083	 0.21763773	 0.12054817	 0.19873576	0.06530555	0.06457008	0.06221807	0.06567120	0.00034004	0.00040923	0.06345726	0.01988793	0.00007968	0.00040230	0.01027564	0.19982307	0.04149418	0.12925518	0.01495983
Parvibacter_MGBC000220	N	 0.09003460	0.03263457	0.00580777	0.00931944	 0.28071705	 0.38788613	 0.26939768	-0.26344107	0.07176056	0.07148039	0.06961323	0.07305857	0.00000000	0.00000000	0.18432786	0.03490748	0.00000000	0.00000006	0.05060900	0.01818056	0.01795904	0.04313917	0.05384213
RuminiclostridiumE_MGBC129722	N	-0.06464648	0.03304351	0.05031291	0.06897200	-0.04844703	-0.66677958	-0.26062763	-0.49541523	0.08566720	0.08571333	0.08210618	0.08621635	0.00000000	0.00000000	0.04544275	0.02258928	0.01750817	0.02946497	0.03811050	0.01328175	0.07968607	0.07852030	0.06687698
Schaedlerella_MGBC000001	N	-0.04868543	0.03241182	0.13309745	0.16697680	-0.29241765	-0.46062380	-0.56158332	-1.04457398	0.07138067	0.07085789	0.06938039	0.07232817	0.00000000	0.00000000	0.08735071	0.02961913	0.00089288	0.00260317	0.00834404	0.02134175	0.02368111	0.04584230	0.06014397
Schaedlerella_MGBC163752	N	-0.01781523	0.04637676	0.70093599	0.73651650	-0.32991742	-0.60144723	-0.49487788	-0.69440868	0.07735344	0.07827915	0.07501839	0.07833112	0.00000000	0.00000000	0.05938360	0.02933367	0.02893774	0.04470233	0.01026212	0.11873900	0.04752214	0.02745840	0.15260458
Schaedlerella_sp000364245	N	-0.08230663	0.02442064	0.00075043	0.00136262	-0.03113601	-0.28091159	-0.41425948	-0.75188510	0.06721710	0.06633701	0.06529235	0.06825699	0.00000000	0.00000000	0.09011658	0.03151282	0.00224853	0.00560057	0.04335531	0.00000007	0.00350947	0.03978846	0.09408626
Schaedlerella_sp000403295	N	-0.16414656	0.02988019	0.00000004	0.00000013	-0.11867146	-0.21040473	-0.32620201	-0.47751892	0.07248994	0.07164700	0.07052106	0.07322686	0.00000000	0.00000000	0.03990666	0.02305034	0.05652856	0.07500905	0.01614974	0.00882009	0.02252358	0.04473909	0.03949781
Shannon	Y	-0.10683377	0.03104798	0.00057972	0.00109092	 0.06920083	-0.31472844	-0.02218245	-0.06015801	0.07252059	0.07225953	0.07107223	0.07359017	0.00001403	0.00001874	0.06250087	0.02571855	0.00429839	0.00907925	0.00000008	0.01921257	0.02141871	0.02084906	0.05640102
Simpson	Y	-0.04749291	0.03067504	0.12172375	0.15363912	 0.19336061	 0.00581338	 0.18318393	 0.26886544	0.07157861	0.07088006	0.07008412	0.07227965	0.00030088	0.00036422	0.00766710	0.02002254	0.68681808	0.72536399	0.00227325	0.01545877	0.01642113	0.02141099	0.06147282
TF0111_MGBC109838	N	-0.05601285	0.02977413	0.05997774	0.08061943	-0.02283914	-0.26702649	-0.24577618	-0.79440650	0.08275602	0.08267737	0.08004107	0.08357555	0.00000000	0.00000000	0.05877075	0.02405749	0.00368947	0.00827535	0.00440071	0.00619893	0.06398840	0.05979442	0.04096287
TF0111_MGBC111501	N	-0.16623517	0.02755807	0.00000000	0.00000001	-0.40268819	-0.32058740	-0.40614448	-0.39476239	0.08577881	0.08657973	0.08274144	0.08662931	0.00000006	0.00000010	0.05163741	0.02731002	0.03593281	0.05469185	0.00293611	0.00299154	0.08536779	0.04884047	0.11067042
TF0111_MGBC137941	N	-0.11582598	0.02550213	0.00000557	0.00001357	 0.17688168	 0.51159505	-0.07354717	-0.06274041	0.06991416	0.06986012	0.06876756	0.07099341	0.00000000	0.00000000	0.03450638	0.02366365	0.09548055	0.11764568	0.01179088	0.00562633	0.01937435	0.01056998	0.07851541
TF0111_MGBC140066	N	-0.12016509	0.02358153	0.00000035	0.00000104	 0.11464989	-0.01723192	-0.21066094	-0.73309252	0.07250374	0.07225824	0.07093002	0.07344375	0.00000000	0.00000000	0.02009438	0.02296610	0.33251026	0.37005174	0.00000008	0.00000008	0.02986374	0.02508624	0.09211489
Turicibacter_sp002311155	N	 0.44695717	0.02886966	0.00000000	0.00000000	-0.29692851	-0.21041229	-0.34649188	 0.32729552	0.08053228	0.08157687	0.07751878	0.08130337	0.00000000	0.00000000	0.07658005	0.02794992	0.00207783	0.00524526	0.02446329	0.01189391	0.09997350	0.04788276	0.06628358
UBA11940_MGBC107459	N	-0.00595729	0.03120892	0.84858919	0.87392021	-0.01982919	 0.16252986	 0.09974048	 0.42612532	0.08425019	0.08645793	0.08146711	0.08536349	0.00000424	0.00000578	0.07564157	0.03212653	0.00631490	0.01244938	0.00000006	0.01819595	0.09177131	0.02511428	0.18244047
UBA11940_MGBC162018	N	-0.14276869	0.02945731	0.00000127	0.00000346	 0.10960032	-0.15621627	-0.07275970	 0.01505008	0.08023210	0.08204902	0.07751952	0.08121746	0.05235848	0.05674453	0.04581624	0.03194903	0.11193036	0.13470688	0.03379333	0.01375524	0.06743655	0.02520493	0.25072186
UBA11940_sp003979335	N	-0.08065397	0.03155493	0.01058317	0.01630984	-0.46881722	-1.13997543	-0.40023346	-0.66301322	0.07518346	0.07636004	0.07238983	0.07606433	0.00000000	0.00000000	0.11687579	0.03558486	0.00017160	0.00070799	0.02363514	0.02560714	0.06550442	0.03678366	0.16873456
UBA1394_MGBC164932	N	-0.09963483	0.02997693	0.00088687	0.00159637	 0.01231845	-0.22134989	 0.22638518	 0.37523857	0.07297239	0.07344806	0.07132302	0.07434089	0.00000000	0.00000000	0.12745350	0.03599377	0.00005652	0.00031622	0.00215010	0.01745618	0.02027147	0.01860926	0.14525414
UBA2882_MGBC163421	N	-0.03179825	0.03316807	0.33765884	0.38616232	-0.09018867	-0.50918065	 0.01183636	 0.34854663	0.07270042	0.07328635	0.07085969	0.07405617	0.00000000	0.00000000	0.15345741	0.03782109	0.00000308	0.00003544	0.00516788	0.03013125	0.02187931	0.02194487	0.14959676
UBA3282_MGBC103686	N	-0.13129834	0.02864031	0.00000455	0.00001147	 0.17674353	 0.31989762	 0.01542645	-0.10954047	0.07677132	0.07679914	0.07482933	0.07783010	0.00000211	0.00000304	0.06593713	0.02842153	0.00818396	0.01540073	0.03156842	0.00737242	0.03384356	0.03172922	0.09105454
UBA3282_MGBC104969	N	-0.04725950	0.02673597	0.07709987	0.10101059	-0.05487827	-0.09519942	-0.07823508	-0.26079429	0.07557636	0.07508206	0.07375721	0.07637624	0.01570691	0.01738680	0.00044442	0.02221824	0.98341999	1.00000000	0.00000008	0.00293093	0.02297716	0.02923548	0.13277238
UBA3282_MGBC107550	N	 0.07283325	0.06022942	0.23078773	0.27775034	-0.12151626	-0.09880403	-0.03410947	-0.05793383	0.08167367	0.08101221	0.07792893	0.08197493	0.60760569	0.61654107	0.02691868	0.01585671	0.05130185	0.07119492	0.09826008	0.13567917	0.05351736	0.10416621	0.02667981
