feature	is.community.feat	PVE.Age	pval.Age	padj.Age	PVE.Diet	pval.Diet	padj.Diet	PVE.Genetics	pval.Genetics	padj.Genetics	PVE.Time	pval.Time	padj.Time	PVE.Cohort	pval.Cohort	padj.Cohort	PVE.Batch	pval.Batch	padj.Batch	PVE.Cage	pval.Cage	padj.Cage	PVE.Mouse	pval.Mouse	padj.Mouse	PVE.Residual	pval.Residual	padj.Residual
Turicibacter	N	0.33288424	0.00000000	0.00000000	0.05051436	0.00000000	0.00000000	0.04660208	0.00221626	0.00400390	0.00430784	0.03354646	0.05789470	0.01112331	0.13557109	0.29012213	0.02930465	0.00000000	0.00000000	0.06212942	0.00000000	0.00000000	0.04163414	0.00392637	0.00701621	0.4215000	NA	NA
UBA11940	N	0.02803725	0.00585213	0.01043631	0.02286411	0.00009698	0.00013135	0.09802304	0.00069369	0.00138395	0.01770033	0.00214990	0.00589844	0.02202291	0.01724806	0.05967274	0.02924445	0.00000095	0.00000148	0.04666370	0.00001546	0.00005170	0.15671820	0.00000001	0.00000009	0.5787260	NA	NA
UBA11957	N	0.07807793	0.00294538	0.00594633	0.17451648	0.00000000	0.00000000	0.10948976	0.00000005	0.00000050	0.02218783	0.00000719	0.00003496	0.00692312	0.30289949	0.52274589	0.02646789	0.00000014	0.00000025	0.04373705	0.00000003	0.00000014	0.07976003	0.00002575	0.00008887	0.4588399	NA	NA
UBA1394	N	0.00954726	0.01119818	0.01843392	0.04211981	0.00000000	0.00000000	0.11920125	0.00004653	0.00013456	0.02969314	0.00000131	0.00000777	0.00295623	0.57878654	0.81046617	0.01519014	0.00363861	0.00393264	0.02074418	0.03027059	0.04834259	0.13346267	0.00000052	0.00000370	0.6270853	NA	NA
UBA1405	N	0.05292474	0.00003351	0.00015698	0.02186689	0.00001390	0.00001958	0.05072641	0.00120807	0.00235024	0.09216284	0.00000040	0.00000265	0.11626277	0.00000220	0.00002946	0.07222066	0.00000000	0.00000000	0.05323415	0.00000000	0.00000000	0.01578544	0.30852905	0.34388133	0.5248161	NA	NA
UBA2882	N	0.00522638	0.13716498	0.17266651	0.08300815	0.00000000	0.00000000	0.14030504	0.00000229	0.00001116	0.02361613	0.00000344	0.00001857	0.00687362	0.26237357	0.47583003	0.02063849	0.00003596	0.00004580	0.01683528	0.05701175	0.08026655	0.13578503	0.00000008	0.00000073	0.5677119	NA	NA
UBA3282	N	0.05317532	0.00059194	0.00164815	0.01123069	0.00427498	0.00486620	0.05403100	0.01624544	0.02257484	0.01403243	0.00323219	0.00864612	0.00000007	1.00000000	1.00000000	0.02182255	0.00030282	0.00035220	0.01031308	0.21671984	0.25765580	0.12038908	0.00000073	0.00000490	0.7150058	NA	NA
UBA3700	N	0.02450846	0.00052775	0.00152620	0.02071311	0.00020981	0.00027715	0.09130546	0.00224518	0.00400390	0.00490937	0.26140998	0.34110815	0.00000006	1.00000000	1.00000000	0.02421156	0.00000354	0.00000522	0.02168014	0.04723537	0.06994050	0.22636077	0.00000000	0.00000000	0.5863111	NA	NA
UBA3700NOV	N	0.04031646	0.00000017	0.00000161	0.13390746	0.00000000	0.00000000	0.01709255	0.45066629	0.47743855	0.00000006	1.00000000	1.00000000	0.00000006	1.00000000	1.00000000	0.02846348	0.00000000	0.00000001	0.01500607	0.07084836	0.09718941	0.15773739	0.00000000	0.00000000	0.6074765	NA	NA
UBA3818	N	0.00224416	0.36153099	0.42509688	0.04195541	0.00000000	0.00000000	0.02708900	0.35012107	0.37462955	0.00452883	0.17274118	0.23800214	0.00333443	0.54934745	0.78373569	0.02101208	0.00078630	0.00089505	0.02366032	0.01798940	0.03104622	0.19277560	0.00000000	0.00000000	0.6834002	NA	NA
UBA7160	N	0.03184962	0.00045890	0.00143183	0.04089705	0.00000002	0.00000004	0.03321810	0.06699520	0.08146008	0.01139992	0.01208905	0.02440620	0.03566159	0.00022470	0.00218576	0.02957892	0.00000002	0.00000004	0.03552399	0.00000792	0.00003028	0.05994965	0.00393432	0.00701621	0.7219212	NA	NA
UBA7173	N	0.00052382	0.84052592	0.91771707	0.02572427	0.00000001	0.00000001	0.14482685	0.00000040	0.00000259	0.01389784	0.00002701	0.00011115	0.00517718	0.40609211	0.62973703	0.04276228	0.00000000	0.00000000	0.00351368	0.69473072	0.75087057	0.11307615	0.00001790	0.00007660	0.6504979	NA	NA
UBA7182	N	0.05146757	0.00346176	0.00685940	0.21727632	0.00000000	0.00000000	0.10832115	0.00000040	0.00000259	0.00000005	1.00000000	1.00000000	0.02007211	0.00221514	0.01247473	0.02903233	0.00000001	0.00000002	0.01849058	0.00640665	0.01371023	0.05010814	0.01172463	0.01825703	0.5052317	NA	NA
UBA946	N	0.03380282	0.00024282	0.00081193	0.05353079	0.00000000	0.00000000	0.09824669	0.00060168	0.00126234	0.00893641	0.06431126	0.09972905	0.00826079	0.24001467	0.46001016	0.02387521	0.00003101	0.00003998	0.02724583	0.00401125	0.00875926	0.12003525	0.00000270	0.00001604	0.6260662	NA	NA
UBA9475	N	0.08420394	0.11679845	0.15240774	0.01118227	0.00120515	0.00146535	0.09966499	0.00000261	0.00001164	0.01713477	0.01704344	0.03377127	0.04347974	0.00079767	0.00494874	0.03326994	0.00000005	0.00000008	0.00378382	0.60101074	0.65620561	0.06136491	0.00390446	0.00701621	0.6459156	NA	NA
UBA9502	N	0.01513076	0.00170940	0.00381055	0.13976869	0.00000000	0.00000000	0.05796216	0.01400534	0.02002643	0.00340450	0.37982544	0.45664407	0.01142048	0.07889877	0.19632950	0.04144074	0.00000000	0.00000000	0.01347514	0.07644005	0.10223856	0.08502016	0.00025487	0.00069926	0.6323774	NA	NA
UMGS1004	N	0.00636500	0.12242404	0.15782376	0.14231496	0.00000000	0.00000000	0.09008245	0.00038783	0.00082996	0.01269545	0.00506312	0.01177725	0.00679451	0.34002249	0.55124858	0.02493180	0.00000602	0.00000862	0.05234616	0.00000002	0.00000012	0.07494402	0.00155190	0.00331665	0.5895257	NA	NA
UMGS1217	N	0.03363330	0.00023263	0.00080295	0.01905018	0.00043458	0.00055358	0.01133167	0.56596252	0.59370578	0.04482497	0.00000127	0.00000777	0.00689696	0.30188047	0.52274589	0.01958848	0.00445141	0.00476301	0.04478708	0.00000016	0.00000078	0.07399668	0.00038941	0.00099207	0.7458907	NA	NA
UMGS1370	N	0.00768638	0.00562761	0.01038197	0.15912277	0.00000000	0.00000000	0.06192907	0.00539927	0.00837277	0.00489701	0.17232345	0.23800214	0.00796728	0.17229582	0.34784250	0.02477374	0.00001265	0.00001692	0.02482063	0.00260487	0.00593024	0.10249887	0.00000459	0.00002337	0.6063042	NA	NA
UMGS1815	N	0.00000005	1.00000000	1.00000000	0.28952583	0.00000000	0.00000000	0.06768880	0.00261416	0.00458550	0.00000005	1.00000000	1.00000000	0.00895165	0.09871795	0.22962653	0.03155803	0.00000000	0.00000000	0.01525973	0.02283976	0.03818522	0.08405984	0.00002313	0.00008868	0.5029560	NA	NA
UMGS1872	N	0.00000007	1.00000000	1.00000000	0.07501456	0.00000000	0.00000000	0.12410902	0.00000013	0.00000106	0.00305202	0.29264588	0.36838952	0.06045647	0.00000001	0.00000028	0.02937957	0.00000088	0.00000139	0.01441401	0.06386875	0.08875268	0.04865459	0.03400809	0.04636114	0.6449197	NA	NA
UMGS268	N	0.07837368	0.00000828	0.00005212	0.01073795	0.00418295	0.00481264	0.09924116	0.00009550	0.00024922	0.01446180	0.00364599	0.00928859	0.01669883	0.01158398	0.04274088	0.02554266	0.00000997	0.00001350	0.01101812	0.17422688	0.21677066	0.11815487	0.00000082	0.00000517	0.6257709	NA	NA
X142	N	0.00160819	0.49362528	0.54887218	0.09692306	0.00000000	0.00000000	0.10760002	0.00008144	0.00021786	0.00569511	0.09433832	0.13827671	0.02551525	0.00050588	0.00338305	0.02680641	0.00000862	0.00001197	0.00805646	0.26428275	0.30406725	0.05157438	0.03918412	0.05240876	0.6762211	NA	NA
X1XD4269	N	0.03816814	0.00003374	0.00015698	0.01679074	0.00022881	0.00029857	0.03780757	0.06562041	0.08070556	0.02969977	0.00000387	0.00001973	0.00025509	0.96395849	1.00000000	0.04123563	0.00000000	0.00000000	0.01039255	0.17930568	0.21951202	0.08373656	0.00011609	0.00034816	0.7419140	NA	NA
X1XD876	N	0.00704540	0.02189949	0.03300346	0.01213888	0.00167476	0.00201347	0.11582111	0.00010746	0.00026739	0.00000019	1.00000000	1.00000000	0.01030768	0.10689642	0.24335993	0.02616276	0.00017339	0.00021082	0.02052119	0.01889055	0.03208395	0.08459859	0.00209331	0.00430739	0.7234042	NA	NA
uniq	Y	0.20992975	0.00000000	0.00000000	0.02143422	0.00000432	0.00000625	0.03823933	0.05865786	0.07298129	0.00309381	0.27123496	0.34550167	0.00000006	1.00000000	1.00000000	0.02866739	0.00000002	0.00000003	0.01460839	0.03101832	0.04880823	0.08502985	0.00002770	0.00009263	0.5989972	NA	NA
